线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.144,5 MB,647 kB/s,101 毫秒,HKG,2026-05-21 04:46:35
移动,172.66.3.120,5 MB,647 kB/s,99 毫秒,HKG,2026-05-21 04:43:35
移动,104.21.83.80,5 MB,647 kB/s,105 毫秒,HKG,2026-05-21 04:49:37
移动,104.21.88.246,5 MB,647 kB/s,103 毫秒,HKG,2026-05-21 04:43:35
移动,104.25.240.12,5 MB,647 kB/s,102 毫秒,HKG,2026-05-21 04:53:36
联通,172.64.42.24,5 MB,647 kB/s,184 毫秒,LAX,2026-05-21 04:55:34
联通,162.159.3.1,5 MB,647 kB/s,183 毫秒,LAX,2026-05-21 04:49:33
联通,172.64.42.29,5 MB,647 kB/s,184 毫秒,LAX,2026-05-21 04:53:31
联通,162.159.25.136,5 MB,647 kB/s,187 毫秒,LAX,2026-05-21 04:55:34
联通,104.18.203.189,3 MB,450 kB/s,183 毫秒,LAX,2026-05-21 04:47:22
电信,162.159.25.136,5 MB,647 kB/s,95 毫秒,SIN,2026-05-21 04:55:34
电信,162.159.14.101,5 MB,647 kB/s,94 毫秒,SIN,2026-05-21 04:45:31
电信,162.159.26.155,5 MB,647 kB/s,73 毫秒,SIN,2026-05-21 04:45:31
电信,162.159.14.176,5 MB,647 kB/s,96 毫秒,SIN,2026-05-21 04:55:34
电信,162.159.16.128,5 MB,648 kB/s,93 毫秒,SIN,2026-05-21 04:45:31
