线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.14.100,4 MB,507 kB/s,271 毫秒,LAX,2026-04-25 03:36:54
移动,104.17.141.149,5 MB,647 kB/s,212 毫秒,SJC,2026-04-25 03:38:06
移动,162.159.14.149,5 MB,647 kB/s,271 毫秒,LAX,2026-04-25 03:39:31
移动,104.17.142.75,5 MB,645 kB/s,210 毫秒,SJC,2026-04-25 03:29:10
移动,104.17.137.253,5 MB,645 kB/s,216 毫秒,SJC,2026-04-25 03:42:07
联通,172.66.0.8,5 MB,647 kB/s,185 毫秒,LAX,2026-04-25 03:32:33
联通,172.64.158.141,5 MB,647 kB/s,185 毫秒,LAX,2026-04-25 03:30:34
联通,104.25.248.89,5 MB,647 kB/s,185 毫秒,LAX,2026-04-25 03:38:34
联通,172.66.0.178,5 MB,647 kB/s,185 毫秒,LAX,2026-04-25 03:30:35
联通,162.159.16.14,5 MB,647 kB/s,186 毫秒,LAX,2026-04-25 03:31:30
电信,162.159.38.132,5 MB,647 kB/s,73 毫秒,NRT,2026-04-25 03:40:34
电信,172.64.41.228,3 MB,372 kB/s,76 毫秒,SIN,2026-04-25 03:34:01
电信,108.162.194.241,5 MB,647 kB/s,97 毫秒,SIN,2026-04-25 03:35:30
电信,162.159.41.178,5 MB,648 kB/s,96 毫秒,SIN,2026-04-25 03:37:30
电信,198.41.211.123,5 MB,647 kB/s,97 毫秒,SIN,2026-04-25 03:31:30
