线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.212.104,5 MB,647 kB/s,54 毫秒,HKG,2026-09-11 05:22:32
移动,104.17.220.107,5 MB,647 kB/s,53 毫秒,HKG,2026-09-11 05:22:32
移动,104.17.151.93,5 MB,647 kB/s,54 毫秒,HKG,2026-09-11 05:22:32
移动,104.17.49.141,5 MB,647 kB/s,53 毫秒,HKG,2026-09-11 05:22:32
移动,104.17.219.141,5 MB,647 kB/s,54 毫秒,HKG,2026-09-11 05:19:37
联通,104.17.49.141,5 MB,647 kB/s,192 毫秒,LAX,2026-09-11 05:22:32
联通,104.17.151.93,5 MB,647 kB/s,225 毫秒,SJC,2026-09-11 05:22:32
联通,104.17.212.104,5 MB,647 kB/s,193 毫秒,LAX,2026-09-11 05:22:32
电信,104.18.42.229,5 MB,647 kB/s,84 毫秒,SIN,2026-09-11 05:29:01
电信,104.18.45.184,5 MB,647 kB/s,65 毫秒,SIN,2026-09-11 05:20:33
电信,104.18.43.119,5 MB,647 kB/s,93 毫秒,SIN,2026-09-11 05:17:33
电信,104.18.43.134,5 MB,647 kB/s,64 毫秒,SIN,2026-09-11 05:25:33
