线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.88.197,5 MB,647 kB/s,105 毫秒,HKG,2026-08-20 21:54:06
移动,104.25.254.213,5 MB,643 kB/s,143 毫秒,HKG,2026-08-20 22:02:11
移动,104.21.87.179,5 MB,645 kB/s,165 毫秒,HKG,2026-08-20 22:02:11
移动,104.20.61.32,5 MB,645 kB/s,186 毫秒,FRA,2026-08-20 21:58:46
移动,104.21.93.208,5 MB,645 kB/s,108 毫秒,HKG,2026-08-20 22:00:11
联通,104.17.52.32,5 MB,645 kB/s,184 毫秒,LAX,2026-08-20 22:04:11
联通,104.19.29.148,5 MB,645 kB/s,179 毫秒,LAX,2026-08-20 22:06:11
联通,104.24.160.30,5 MB,645 kB/s,186 毫秒,LAX,2026-08-20 22:04:41
电信,104.20.60.41,2 MB,273 kB/s,172 毫秒,FRA,2026-08-20 21:56:22
电信,104.25.207.75,2 MB,358 kB/s,169 毫秒,FRA,2026-08-20 21:56:22
电信,104.25.183.238,5 MB,644 kB/s,162 毫秒,FRA,2026-08-20 22:05:16
