线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.205,11 MB,1501 kB/s,170 毫秒,SEA,2025-12-04 23:15:05
移动,172.67.175.30,18 MB,2367 kB/s,173 毫秒,SEA,2025-12-04 23:15:05
移动,104.21.31.88,16 MB,2165 kB/s,165 毫秒,SEA,2025-12-04 23:06:53
移动,172.67.78.7,19 MB,2471 kB/s,161 毫秒,SEA,2025-12-04 23:15:05
移动,104.18.253.27,18 MB,2385 kB/s,187 毫秒,SJC,2025-12-04 23:06:53
联通,104.18.54.158,15 MB,1948 kB/s,245 毫秒,SJC,2025-12-04 23:08:53
联通,104.21.223.159,12 MB,1624 kB/s,247 毫秒,SJC,2025-12-04 23:08:53
联通,104.17.63.10,33 MB,4349 kB/s,259 毫秒,SJC,2025-12-04 23:17:05
联通,172.66.215.137,32 MB,4201 kB/s,232 毫秒,SJC,2025-12-04 23:17:05
联通,104.16.13.191,11 MB,1471 kB/s,241 毫秒,SJC,2025-12-04 23:17:05
