线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.50.15,5 MB,647 kB/s,50 毫秒,HKG,2026-03-26 10:26:32
移动,104.19.56.52,5 MB,647 kB/s,51 毫秒,HKG,2026-03-26 10:26:32
移动,104.19.37.114,5 MB,647 kB/s,57 毫秒,HKG,2026-03-26 10:34:32
移动,104.19.41.18,5 MB,647 kB/s,51 毫秒,HKG,2026-03-26 10:28:29
移动,104.17.144.236,5 MB,645 kB/s,98 毫秒,HKG,2026-03-26 10:34:51
联通,104.17.145.135,5 MB,647 kB/s,132 毫秒,SJC,2026-03-26 10:25:04
联通,104.20.42.197,5 MB,645 kB/s,131 毫秒,SJC,2026-03-26 10:30:56
联通,172.66.166.91,5 MB,645 kB/s,132 毫秒,SJC,2026-03-26 10:25:04
联通,172.66.163.53,5 MB,645 kB/s,131 毫秒,SJC,2026-03-26 10:25:04
联通,104.17.128.133,5 MB,648 kB/s,133 毫秒,SJC,2026-03-26 10:32:52
电信,162.159.44.158,5 MB,647 kB/s,69 毫秒,NRT,2026-03-26 10:30:44
电信,162.159.44.59,5 MB,647 kB/s,48 毫秒,NRT,2026-03-26 10:27:36
电信,162.159.39.179,5 MB,647 kB/s,47 毫秒,NRT,2026-03-26 10:23:33
电信,108.162.192.57,5 MB,648 kB/s,69 毫秒,SIN,2026-03-26 10:25:31
电信,162.159.39.226,5 MB,647 kB/s,67 毫秒,NRT,2026-03-26 10:24:39
