线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.15.254,29 MB,3760 kB/s,192 毫秒,SJC,2025-07-13 06:27:07
移动,104.18.141.82,33 MB,4288 kB/s,181 毫秒,SJC,2025-07-13 06:36:56
移动,104.16.191.187,28 MB,3614 kB/s,162 毫秒,SJC,2025-07-13 06:26:43
移动,104.16.189.215,11 MB,1473 kB/s,181 毫秒,SJC,2025-07-13 06:36:56
移动,104.17.94.166,32 MB,4120 kB/s,177 毫秒,SJC,2025-07-13 06:36:56
联通,104.17.190.173,27 MB,3471 kB/s,146 毫秒,SJC,2025-07-13 06:30:39
联通,104.16.157.166,26 MB,3443 kB/s,151 毫秒,SJC,2025-07-13 06:37:50
联通,104.16.45.215,7 MB,971 kB/s,132 毫秒,SJC,2025-07-13 06:30:46
联通,104.19.174.30,28 MB,3711 kB/s,149 毫秒,SJC,2025-07-13 06:30:39
联通,104.17.238.83,28 MB,3643 kB/s,137 毫秒,SJC,2025-07-13 06:30:46
电信,104.18.60.58,28 MB,3653 kB/s,148 毫秒,SJC,2025-07-13 06:36:12
电信,104.17.13.76,27 MB,3493 kB/s,167 毫秒,SJC,2025-07-13 06:30:17
电信,104.18.44.144,29 MB,3755 kB/s,149 毫秒,SJC,2025-07-13 06:36:12
电信,104.17.45.153,28 MB,3711 kB/s,152 毫秒,SJC,2025-07-13 06:36:12
电信,104.17.206.180,28 MB,3608 kB/s,152 毫秒,SJC,2025-07-13 06:28:15
