线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.48.107,5 MB,645 kB/s,176 毫秒,FRA,2026-05-29 16:33:14
移动,104.20.49.168,5 MB,644 kB/s,173 毫秒,FRA,2026-05-29 16:43:51
移动,104.17.130.209,5 MB,647 kB/s,228 毫秒,SJC,2026-05-29 16:34:54
移动,104.17.133.12,5 MB,647 kB/s,231 毫秒,SJC,2026-05-29 16:42:52
移动,104.20.63.5,5 MB,645 kB/s,176 毫秒,FRA,2026-05-29 16:33:14
联通,104.18.46.132,5 MB,647 kB/s,188 毫秒,LAX,2026-05-29 16:40:36
联通,104.17.133.12,5 MB,647 kB/s,137 毫秒,SJC,2026-05-29 16:42:52
联通,104.17.155.59,5 MB,645 kB/s,139 毫秒,SJC,2026-05-29 16:32:53
联通,172.64.79.125,5 MB,647 kB/s,138 毫秒,SJC,2026-05-29 16:38:55
联通,162.159.16.173,3 MB,440 kB/s,184 毫秒,LAX,2026-05-29 16:43:56
电信,198.41.211.165,5 MB,647 kB/s,68 毫秒,SIN,2026-05-29 16:40:36
电信,162.159.49.21,5 MB,647 kB/s,100 毫秒,SIN,2026-05-29 16:36:36
电信,162.159.43.131,4 MB,532 kB/s,70 毫秒,SIN,2026-05-29 16:34:55
电信,162.159.14.154,5 MB,647 kB/s,69 毫秒,SIN,2026-05-29 16:40:36
电信,198.41.211.64,5 MB,647 kB/s,100 毫秒,SIN,2026-05-29 16:40:36
