线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.253,24 MB,3125 kB/s,173 毫秒,SEA,2025-11-23 14:17:44
移动,104.18.159.52,23 MB,2978 kB/s,99 毫秒,SJC,2025-11-23 14:08:51
移动,104.18.207.84,27 MB,3528 kB/s,183 毫秒,SJC,2025-11-23 14:08:51
移动,104.18.174.75,10 MB,1370 kB/s,148 毫秒,SJC,2025-11-23 14:08:51
移动,104.17.142.113,14 MB,1864 kB/s,115 毫秒,SJC,2025-11-23 14:08:51
联通,104.18.238.153,31 MB,4026 kB/s,160 毫秒,SJC,2025-11-23 14:12:59
联通,104.17.13.99,26 MB,3335 kB/s,135 毫秒,SJC,2025-11-23 14:21:39
联通,104.16.221.173,27 MB,3502 kB/s,132 毫秒,SJC,2025-11-23 14:12:37
联通,104.17.141.110,29 MB,3818 kB/s,159 毫秒,SJC,2025-11-23 14:22:00
联通,104.16.238.164,27 MB,3555 kB/s,133 毫秒,SJC,2025-11-23 14:12:37
电信,104.18.35.158,17 MB,2235 kB/s,69 毫秒,SIN,2025-11-23 14:26:25
电信,172.64.146.250,11 MB,1453 kB/s,69 毫秒,SIN,2025-11-23 14:26:25
电信,172.64.33.189,24 MB,3183 kB/s,68 毫秒,SIN,2025-11-23 14:26:25
电信,172.64.157.196,20 MB,2571 kB/s,69 毫秒,SIN,2025-11-23 14:26:25
电信,172.64.40.200,13 MB,1783 kB/s,69 毫秒,SIN,2025-11-23 14:26:25
