线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.54.160,5 MB,647 kB/s,53 毫秒,HKG,2026-05-31 07:46:42
移动,104.18.87.24,5 MB,647 kB/s,54 毫秒,HKG,2026-05-31 07:46:42
移动,104.17.209.141,5 MB,647 kB/s,56 毫秒,HKG,2026-05-31 07:57:35
移动,104.19.48.65,5 MB,647 kB/s,54 毫秒,HKG,2026-05-31 07:50:32
移动,104.17.16.155,5 MB,647 kB/s,55 毫秒,HKG,2026-05-31 07:50:32
联通,172.64.79.239,5 MB,645 kB/s,155 毫秒,SJC,2026-05-31 07:57:05
联通,172.64.79.89,5 MB,645 kB/s,166 毫秒,SJC,2026-05-31 07:51:06
联通,172.64.79.50,5 MB,645 kB/s,171 毫秒,SJC,2026-05-31 07:55:06
联通,104.17.138.215,5 MB,647 kB/s,143 毫秒,SJC,2026-05-31 07:49:05
联通,172.64.79.93,5 MB,647 kB/s,142 毫秒,SJC,2026-05-31 07:47:21
电信,162.159.21.170,5 MB,647 kB/s,98 毫秒,SIN,2026-05-31 07:54:31
电信,173.245.59.99,5 MB,647 kB/s,95 毫秒,SIN,2026-05-31 07:48:30
电信,162.159.34.20,5 MB,647 kB/s,98 毫秒,SIN,2026-05-31 07:50:32
电信,162.159.24.246,5 MB,647 kB/s,95 毫秒,SIN,2026-05-31 07:52:31
电信,162.159.34.165,5 MB,647 kB/s,96 毫秒,SIN,2026-05-31 07:56:32
