线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.207.91,27 MB,3559 kB/s,219 毫秒,SJC,2025-06-04 12:58:53
移动,104.16.191.93,31 MB,4078 kB/s,247 毫秒,SJC,2025-06-04 12:54:52
移动,104.17.61.23,33 MB,4263 kB/s,287 毫秒,SJC,2025-06-04 12:57:40
移动,104.19.159.238,29 MB,3837 kB/s,201 毫秒,SJC,2025-06-04 13:00:13
移动,104.17.205.84,33 MB,4321 kB/s,237 毫秒,SJC,2025-06-04 12:54:52
联通,104.19.175.23,23 MB,3015 kB/s,193 毫秒,SJC,2025-06-04 12:52:01
联通,104.16.221.94,31 MB,4017 kB/s,175 毫秒,SJC,2025-06-04 12:54:17
联通,104.16.141.223,32 MB,4198 kB/s,184 毫秒,SJC,2025-06-04 12:51:31
联通,104.17.93.37,12 MB,1571 kB/s,203 毫秒,SJC,2025-06-04 12:58:57
联通,104.24.174.145,9 MB,1258 kB/s,225 毫秒,LAX,2025-06-04 12:52:01
电信,104.21.63.78,37 MB,4824 kB/s,208 毫秒,AMS,2025-06-04 12:49:00
电信,104.21.239.59,30 MB,3842 kB/s,196 毫秒,LAX,2025-06-04 12:55:56
电信,104.19.143.238,30 MB,3963 kB/s,193 毫秒,LAX,2025-06-04 12:55:56
电信,104.21.238.238,30 MB,3864 kB/s,193 毫秒,LAX,2025-06-04 12:49:00
电信,104.21.47.99,31 MB,3972 kB/s,201 毫秒,AMS,2025-06-04 12:49:00
