线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.205,31 MB,4035 kB/s,192 毫秒,SEA,2025-05-20 04:30:13
移动,104.16.47.211,31 MB,3974 kB/s,192 毫秒,SEA,2025-05-20 04:30:13
移动,104.22.62.140,28 MB,3613 kB/s,169 毫秒,SEA,2025-05-20 04:21:41
移动,104.17.255.24,30 MB,3952 kB/s,197 毫秒,SEA,2025-05-20 04:21:02
移动,104.18.191.57,29 MB,3775 kB/s,171 毫秒,SEA,2025-05-20 04:28:50
联通,104.18.223.211,27 MB,3494 kB/s,133 毫秒,SJC,2025-05-20 04:29:50
联通,104.16.253.52,29 MB,3730 kB/s,154 毫秒,SJC,2025-05-20 04:21:59
联通,104.16.174.204,28 MB,3687 kB/s,159 毫秒,SJC,2025-05-20 04:19:26
联通,104.19.173.186,29 MB,3712 kB/s,159 毫秒,SJC,2025-05-20 04:28:24
联通,104.21.237.229,28 MB,3639 kB/s,155 毫秒,SJC,2025-05-20 04:28:24
电信,104.18.37.199,27 MB,3531 kB/s,168 毫秒,SJC,2025-05-20 04:20:16
电信,104.17.253.38,27 MB,3509 kB/s,148 毫秒,SJC,2025-05-20 04:21:26
电信,104.18.254.137,29 MB,3783 kB/s,156 毫秒,SJC,2025-05-20 04:21:26
电信,104.17.94.223,28 MB,3615 kB/s,176 毫秒,SJC,2025-05-20 04:26:11
电信,104.18.44.159,28 MB,3641 kB/s,170 毫秒,SJC,2025-05-20 04:20:16
