线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.142,5 MB,647 kB/s,97 毫秒,HKG,2026-06-13 17:32:35
移动,104.17.152.169,5 MB,647 kB/s,104 毫秒,HKG,2026-06-13 17:30:34
移动,104.17.152.148,5 MB,647 kB/s,104 毫秒,HKG,2026-06-13 17:32:35
移动,104.17.156.62,5 MB,647 kB/s,105 毫秒,HKG,2026-06-13 17:24:45
移动,104.17.148.211,5 MB,647 kB/s,112 毫秒,HKG,2026-06-13 17:24:45
联通,172.64.35.55,5 MB,647 kB/s,186 毫秒,LAX,2026-06-13 17:33:38
联通,104.17.213.241,5 MB,645 kB/s,186 毫秒,LAX,2026-06-13 17:24:52
联通,104.17.60.27,5 MB,647 kB/s,186 毫秒,LAX,2026-06-13 17:28:54
联通,104.19.49.122,5 MB,647 kB/s,184 毫秒,LAX,2026-06-13 17:32:47
联通,172.64.35.193,5 MB,647 kB/s,186 毫秒,LAX,2026-06-13 17:31:34
电信,162.159.22.42,5 MB,648 kB/s,68 毫秒,SIN,2026-06-13 17:25:39
电信,162.159.21.157,5 MB,647 kB/s,69 毫秒,SIN,2026-06-13 17:30:47
电信,198.41.222.40,5 MB,647 kB/s,70 毫秒,SIN,2026-06-13 17:30:47
电信,172.64.50.9,5 MB,647 kB/s,96 毫秒,SIN,2026-06-13 17:27:39
电信,172.64.35.193,5 MB,647 kB/s,94 毫秒,SIN,2026-06-13 17:31:34
