线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.134,27 MB,3477 kB/s,176 毫秒,SEA,2025-04-19 12:06:56
移动,104.16.62.132,30 MB,3854 kB/s,192 毫秒,SEA,2025-04-19 12:09:14
移动,104.16.63.181,28 MB,3670 kB/s,172 毫秒,SEA,2025-04-19 12:06:56
移动,172.67.79.226,27 MB,3580 kB/s,171 毫秒,SEA,2025-04-19 12:06:56
移动,104.16.45.206,30 MB,3914 kB/s,192 毫秒,SEA,2025-04-19 12:09:14
联通,104.16.109.235,28 MB,3633 kB/s,166 毫秒,SJC,2025-04-19 12:08:17
联通,104.20.222.109,28 MB,3637 kB/s,168 毫秒,LAX,2025-04-19 11:57:28
联通,104.16.109.197,28 MB,3635 kB/s,154 毫秒,SJC,2025-04-19 12:04:21
联通,104.19.255.73,28 MB,3669 kB/s,153 毫秒,SJC,2025-04-19 12:09:15
联通,104.16.239.171,29 MB,3725 kB/s,153 毫秒,SJC,2025-04-19 12:00:58
电信,104.19.61.22,30 MB,3871 kB/s,156 毫秒,SJC,2025-04-19 12:06:15
电信,104.19.141.242,27 MB,3546 kB/s,152 毫秒,LAX,2025-04-19 11:58:53
电信,172.64.40.134,27 MB,3545 kB/s,148 毫秒,LAX,2025-04-19 11:58:53
电信,104.19.79.154,28 MB,3630 kB/s,139 毫秒,SJC,2025-04-19 11:58:53
电信,104.19.47.46,28 MB,3585 kB/s,141 毫秒,SJC,2025-04-19 11:58:53
