线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.1,31 MB,4075 kB/s,171 毫秒,SEA,2025-05-03 23:16:37
移动,104.18.15.219,27 MB,3559 kB/s,161 毫秒,SEA,2025-05-03 23:16:37
移动,172.67.79.48,35 MB,4539 kB/s,167 毫秒,SEA,2025-05-03 23:16:37
移动,172.64.35.80,32 MB,4140 kB/s,221 毫秒,LAX,2025-05-03 23:09:31
移动,104.18.37.217,32 MB,4185 kB/s,191 毫秒,SEA,2025-05-03 23:11:36
联通,172.64.155.40,30 MB,3932 kB/s,188 毫秒,LAX,2025-05-03 23:14:05
联通,104.18.43.245,32 MB,4154 kB/s,205 毫秒,LAX,2025-05-03 23:05:02
联通,104.16.141.116,30 MB,3944 kB/s,212 毫秒,SJC,2025-05-03 23:13:05
联通,172.64.153.18,30 MB,3856 kB/s,192 毫秒,LAX,2025-05-03 23:04:59
联通,104.18.35.137,30 MB,3947 kB/s,207 毫秒,LAX,2025-05-03 23:09:52
电信,104.16.77.199,31 MB,4024 kB/s,273 毫秒,SJC,2025-05-03 23:14:16
电信,104.19.255.237,26 MB,3347 kB/s,206 毫秒,LAX,2025-05-03 23:03:21
电信,104.21.95.27,5 MB,701 kB/s,231 毫秒,AMS,2025-05-03 23:09:29
电信,104.19.63.175,30 MB,3944 kB/s,219 毫秒,SJC,2025-05-03 23:06:37
电信,104.16.125.214,20 MB,2589 kB/s,192 毫秒,LAX,2025-05-03 23:06:37
