线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.227,42 MB,5429 kB/s,188 毫秒,SEA,2025-10-08 07:04:24
移动,104.16.62.33,30 MB,3928 kB/s,189 毫秒,SEA,2025-10-08 06:53:24
移动,172.66.159.91,29 MB,3734 kB/s,176 毫秒,LAX,2025-10-08 06:51:47
移动,104.17.238.19,28 MB,3681 kB/s,162 毫秒,SEA,2025-10-08 06:51:05
移动,104.18.79.231,42 MB,5500 kB/s,186 毫秒,SEA,2025-10-08 06:53:24
联通,104.17.30.23,57 MB,7401 kB/s,138 毫秒,SJC,2025-10-08 06:58:41
联通,104.18.221.225,25 MB,3326 kB/s,133 毫秒,SJC,2025-10-08 06:58:41
联通,104.16.78.216,27 MB,3538 kB/s,150 毫秒,SJC,2025-10-08 07:01:49
联通,104.16.95.245,27 MB,3548 kB/s,135 毫秒,SJC,2025-10-08 06:58:41
联通,104.16.78.139,27 MB,3550 kB/s,147 毫秒,SJC,2025-10-08 06:54:44
电信,104.18.46.186,64 MB,8203 kB/s,68 毫秒,SIN,2025-10-08 06:51:17
电信,104.17.31.144,28 MB,3666 kB/s,173 毫秒,SJC,2025-10-08 06:51:17
电信,104.21.239.180,29 MB,3736 kB/s,179 毫秒,LAX,2025-10-08 06:51:17
电信,172.64.67.131,29 MB,3725 kB/s,174 毫秒,SJC,2025-10-08 06:51:17
电信,104.19.14.135,28 MB,3637 kB/s,173 毫秒,SJC,2025-10-08 06:51:17
