线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.86.244,5 MB,647 kB/s,108 毫秒,HKG,2026-07-02 04:24:38
移动,104.25.248.214,5 MB,647 kB/s,104 毫秒,HKG,2026-07-02 04:27:41
移动,172.64.146.51,5 MB,647 kB/s,102 毫秒,HKG,2026-07-02 04:20:40
移动,104.25.250.8,5 MB,645 kB/s,108 毫秒,HKG,2026-07-02 04:15:46
移动,104.21.93.93,5 MB,647 kB/s,103 毫秒,HKG,2026-07-02 04:27:41
联通,104.21.95.78,5 MB,647 kB/s,191 毫秒,LAX,2026-07-02 04:15:46
联通,104.21.86.37,5 MB,647 kB/s,203 毫秒,LAX,2026-07-02 04:20:40
联通,104.21.86.244,5 MB,647 kB/s,203 毫秒,LAX,2026-07-02 04:24:38
联通,162.159.6.92,5 MB,647 kB/s,193 毫秒,LAX,2026-07-02 04:26:31
联通,162.159.7.61,5 MB,647 kB/s,198 毫秒,LAX,2026-07-02 04:20:33
电信,162.159.2.14,5 MB,647 kB/s,98 毫秒,SIN,2026-07-02 04:24:34
电信,162.159.23.221,5 MB,647 kB/s,67 毫秒,SIN,2026-07-02 04:25:35
电信,162.159.48.58,5 MB,647 kB/s,96 毫秒,SIN,2026-07-02 04:26:31
电信,162.159.1.6,5 MB,647 kB/s,98 毫秒,SIN,2026-07-02 04:14:32
电信,162.159.41.109,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 04:18:32
