移动,104.17.29.48,5 MB,674 kB/s,62 毫秒,HKG,2024-12-02 05:04:06
移动,104.17.190.218,28 MB,3591 kB/s,62 毫秒,HKG,2024-12-02 04:46:22
移动,104.16.240.139,26 MB,3416 kB/s,62 毫秒,HKG,2024-12-02 04:46:22
移动,104.18.40.103,27 MB,3530 kB/s,62 毫秒,HKG,2024-12-02 05:01:06
移动,198.41.220.100,22 MB,2818 kB/s,61 毫秒,HKG,2024-12-02 05:01:06
联通,104.26.4.209,25 MB,3283 kB/s,68 毫秒,HKG,2024-12-02 04:57:33
联通,172.67.71.172,26 MB,3420 kB/s,67 毫秒,HKG,2024-12-02 04:46:37
联通,162.159.152.192,23 MB,2997 kB/s,66 毫秒,HKG,2024-12-02 05:13:42
联通,162.159.142.250,23 MB,2985 kB/s,66 毫秒,HKG,2024-12-02 05:13:42
联通,172.67.68.241,23 MB,2995 kB/s,67 毫秒,HKG,2024-12-02 04:57:33
电信,190.93.246.120,5 MB,661 kB/s,167 毫秒,SJC,2024-12-02 05:12:11
电信,104.18.32.46,4 MB,638 kB/s,167 毫秒,SJC,2024-12-02 04:56:08
电信,162.159.245.224,5 MB,690 kB/s,166 毫秒,LAX,2024-12-02 05:04:06
电信,104.17.1.84,5 MB,743 kB/s,165 毫秒,SJC,2024-12-02 04:56:08
电信,104.18.151.38,5 MB,641 kB/s,165 毫秒,SJC,2024-12-02 05:12:11
