线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.27.159,5 MB,643 kB/s,197 毫秒,SEA,2026-05-21 20:46:10
移动,104.17.230.90,5 MB,642 kB/s,197 毫秒,SEA,2026-05-21 20:46:10
移动,172.66.43.21,5 MB,643 kB/s,198 毫秒,SEA,2026-05-21 20:52:17
移动,104.25.254.9,3 MB,463 kB/s,103 毫秒,HKG,2026-05-21 20:46:10
移动,172.67.79.193,3 MB,423 kB/s,199 毫秒,SEA,2026-05-21 20:55:29
联通,173.245.59.49,5 MB,647 kB/s,185 毫秒,LAX,2026-05-21 20:55:43
联通,104.17.132.171,5 MB,647 kB/s,137 毫秒,SJC,2026-05-21 20:42:07
联通,172.64.42.20,5 MB,647 kB/s,185 毫秒,LAX,2026-05-21 20:49:41
联通,162.159.16.44,5 MB,647 kB/s,186 毫秒,LAX,2026-05-21 20:55:39
联通,104.17.129.159,5 MB,647 kB/s,136 毫秒,SJC,2026-05-21 20:54:17
电信,162.159.40.126,5 MB,647 kB/s,96 毫秒,SIN,2026-05-21 20:43:38
电信,162.159.42.79,5 MB,647 kB/s,97 毫秒,SIN,2026-05-21 20:51:42
电信,162.159.16.44,5 MB,647 kB/s,95 毫秒,SIN,2026-05-21 20:55:39
电信,162.159.61.42,5 MB,647 kB/s,96 毫秒,SIN,2026-05-21 20:47:39
电信,162.159.18.155,5 MB,647 kB/s,94 毫秒,SIN,2026-05-21 20:53:42
