线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.80.248,5 MB,647 kB/s,54 毫秒,HKG,2026-04-21 02:53:29
移动,104.18.80.131,5 MB,647 kB/s,55 毫秒,HKG,2026-04-21 02:57:29
移动,104.17.163.211,5 MB,647 kB/s,54 毫秒,HKG,2026-04-21 02:59:34
移动,104.17.219.209,5 MB,647 kB/s,54 毫秒,HKG,2026-04-21 03:03:29
移动,104.17.124.75,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 03:00:30
联通,104.17.131.82,5 MB,647 kB/s,138 毫秒,SJC,2026-04-21 02:58:40
联通,104.17.147.48,5 MB,645 kB/s,150 毫秒,SJC,2026-04-21 03:04:44
联通,104.17.147.160,5 MB,645 kB/s,143 毫秒,SJC,2026-04-21 03:00:42
联通,198.41.219.74,5 MB,648 kB/s,138 毫秒,SJC,2026-04-21 02:54:42
联通,104.17.147.57,5 MB,647 kB/s,139 毫秒,SJC,2026-04-21 02:56:44
电信,162.159.45.86,5 MB,647 kB/s,73 毫秒,NRT,2026-04-21 03:05:36
电信,198.41.211.180,5 MB,647 kB/s,98 毫秒,SIN,2026-04-21 03:04:35
电信,162.159.45.176,5 MB,647 kB/s,75 毫秒,NRT,2026-04-21 02:55:36
电信,162.159.45.87,5 MB,647 kB/s,73 毫秒,NRT,2026-04-21 03:00:37
电信,162.159.14.79,5 MB,647 kB/s,100 毫秒,SIN,2026-04-21 03:06:33
