线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.9,5 MB,645 kB/s,58 毫秒,HKG,2026-06-16 14:47:53
移动,104.17.188.13,5 MB,645 kB/s,59 毫秒,HKG,2026-06-16 14:47:53
移动,104.25.254.224,5 MB,644 kB/s,106 毫秒,HKG,2026-06-16 14:59:49
移动,104.21.83.128,5 MB,645 kB/s,104 毫秒,HKG,2026-06-16 14:51:53
移动,172.64.146.132,5 MB,645 kB/s,107 毫秒,HKG,2026-06-16 14:59:49
联通,104.17.130.3,5 MB,645 kB/s,144 毫秒,SJC,2026-06-16 14:47:50
联通,104.17.153.215,5 MB,647 kB/s,147 毫秒,SJC,2026-06-16 14:51:54
联通,104.17.153.243,5 MB,648 kB/s,144 毫秒,SJC,2026-06-16 14:45:55
联通,104.17.143.49,5 MB,645 kB/s,146 毫秒,SJC,2026-06-16 14:45:55
联通,104.17.154.94,5 MB,645 kB/s,165 毫秒,SJC,2026-06-16 14:51:54
电信,108.162.193.213,5 MB,647 kB/s,97 毫秒,SIN,2026-06-16 14:58:40
电信,162.159.19.177,5 MB,647 kB/s,98 毫秒,SIN,2026-06-16 14:56:37
电信,162.159.2.85,5 MB,647 kB/s,95 毫秒,SIN,2026-06-16 14:46:41
电信,162.159.11.17,5 MB,647 kB/s,95 毫秒,SIN,2026-06-16 14:54:37
电信,172.64.34.4,5 MB,647 kB/s,95 毫秒,SIN,2026-06-16 14:52:35
