线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.19.184,5 MB,647 kB/s,52 毫秒,HKG,2026-09-24 05:42:39
移动,104.17.53.28,5 MB,647 kB/s,56 毫秒,HKG,2026-09-24 04:00:32
移动,104.17.147.222,5 MB,647 kB/s,47 毫秒,HKG,2026-09-24 05:34:30
移动,104.17.117.196,5 MB,647 kB/s,52 毫秒,HKG,2026-09-24 05:32:38
移动,104.17.119.100,5 MB,646 kB/s,53 毫秒,HKG,2026-09-24 05:36:34
联通,104.16.18.193,5 MB,645 kB/s,173 毫秒,LAX,2026-09-24 05:30:36
联通,172.64.158.125,5 MB,647 kB/s,36 毫秒,HKG,2026-09-24 05:30:34
联通,104.16.130.89,5 MB,645 kB/s,176 毫秒,LAX,2026-09-24 05:40:50
联通,172.64.159.192,5 MB,647 kB/s,35 毫秒,HKG,2026-09-24 05:05:35
联通,104.17.156.110,5 MB,647 kB/s,147 毫秒,HKG,2026-09-24 04:17:31
电信,104.17.185.29,5 MB,647 kB/s,181 毫秒,LAX,2026-09-24 05:18:30
电信,104.16.130.237,5 MB,645 kB/s,182 毫秒,LAX,2026-09-24 04:05:35
电信,162.159.151.221,5 MB,647 kB/s,166 毫秒,FRA,2026-09-24 05:32:46
电信,104.19.92.36,5 MB,645 kB/s,183 毫秒,LAX,2026-09-24 05:05:38
电信,104.17.142.122,5 MB,647 kB/s,180 毫秒,LAX,2026-09-24 04:36:48
