线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.239.131,27 MB,3491 kB/s,206 毫秒,SJC,2025-06-27 23:40:24
移动,104.19.189.121,27 MB,3483 kB/s,183 毫秒,SJC,2025-06-27 23:27:44
移动,104.16.127.205,20 MB,2630 kB/s,206 毫秒,SJC,2025-06-27 23:31:25
移动,104.17.238.112,30 MB,3963 kB/s,175 毫秒,SEA,2025-06-27 23:36:19
移动,104.17.93.153,28 MB,3667 kB/s,185 毫秒,SJC,2025-06-27 23:27:44
联通,104.19.238.20,30 MB,3887 kB/s,183 毫秒,SJC,2025-06-27 23:39:00
联通,104.18.207.129,30 MB,3887 kB/s,184 毫秒,SJC,2025-06-27 23:31:59
联通,172.64.40.210,28 MB,3659 kB/s,190 毫秒,LAX,2025-06-27 23:29:47
联通,104.18.125.220,28 MB,3660 kB/s,182 毫秒,SJC,2025-06-27 23:39:00
联通,172.64.230.33,21 MB,2793 kB/s,212 毫秒,LAX,2025-06-27 23:37:04
电信,104.16.79.12,22 MB,2904 kB/s,228 毫秒,SJC,2025-06-27 23:30:58
电信,104.21.95.36,26 MB,3336 kB/s,220 毫秒,AMS,2025-06-27 23:36:58
电信,104.21.110.240,19 MB,2510 kB/s,227 毫秒,AMS,2025-06-27 23:36:58
电信,104.19.125.46,30 MB,3851 kB/s,185 毫秒,SJC,2025-06-27 23:36:58
电信,172.67.238.223,12 MB,1600 kB/s,207 毫秒,AMS,2025-06-27 23:30:58
