线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.181.66,5 MB,647 kB/s,49 毫秒,HKG,2026-03-29 06:15:30
移动,104.19.155.175,5 MB,647 kB/s,49 毫秒,HKG,2026-03-29 06:15:30
移动,104.16.149.115,5 MB,647 kB/s,49 毫秒,HKG,2026-03-29 06:13:31
移动,104.17.188.98,5 MB,647 kB/s,49 毫秒,HKG,2026-03-29 06:25:31
移动,104.17.48.144,5 MB,647 kB/s,55 毫秒,HKG,2026-03-29 06:15:51
联通,104.17.177.126,5 MB,647 kB/s,214 毫秒,LAX,2026-03-29 06:13:31
联通,104.17.16.202,5 MB,647 kB/s,213 毫秒,LAX,2026-03-29 06:15:51
联通,104.17.134.240,5 MB,644 kB/s,162 毫秒,SJC,2026-03-29 06:21:01
联通,104.17.134.214,5 MB,645 kB/s,162 毫秒,SJC,2026-03-29 06:25:58
联通,104.17.149.8,5 MB,647 kB/s,163 毫秒,SJC,2026-03-29 06:11:34
电信,162.159.12.187,5 MB,647 kB/s,69 毫秒,SIN,2026-03-29 06:22:29
电信,173.245.59.117,5 MB,647 kB/s,95 毫秒,SIN,2026-03-29 06:23:30
电信,198.41.211.192,5 MB,644 kB/s,69 毫秒,SIN,2026-03-29 06:14:31
电信,162.159.12.100,5 MB,647 kB/s,68 毫秒,SIN,2026-03-29 06:12:29
电信,172.64.41.86,5 MB,647 kB/s,97 毫秒,SIN,2026-03-29 06:15:30
