线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.0.21,5 MB,647 kB/s,102 毫秒,HKG,2026-07-02 03:07:40
移动,104.21.85.31,5 MB,647 kB/s,104 毫秒,HKG,2026-07-02 03:01:35
移动,104.25.250.86,5 MB,647 kB/s,103 毫秒,HKG,2026-07-02 03:01:35
移动,104.25.241.194,5 MB,647 kB/s,102 毫秒,HKG,2026-07-02 03:01:35
移动,104.21.88.167,5 MB,647 kB/s,102 毫秒,HKG,2026-07-02 03:07:40
联通,198.41.219.254,5 MB,648 kB/s,140 毫秒,SJC,2026-07-02 03:00:34
联通,104.17.158.127,5 MB,647 kB/s,158 毫秒,SJC,2026-07-02 03:10:30
联通,104.17.129.187,5 MB,647 kB/s,148 毫秒,SJC,2026-07-02 03:06:32
联通,162.159.35.230,5 MB,647 kB/s,209 毫秒,LAX,2026-07-02 03:10:31
联通,104.17.143.71,5 MB,645 kB/s,149 毫秒,SJC,2026-07-02 03:04:32
电信,108.162.194.3,5 MB,640 kB/s,96 毫秒,SIN,2026-07-02 03:10:31
电信,162.159.49.231,5 MB,647 kB/s,68 毫秒,SIN,2026-07-02 03:05:37
电信,162.159.35.230,5 MB,647 kB/s,67 毫秒,SIN,2026-07-02 03:10:31
电信,162.159.15.65,5 MB,647 kB/s,96 毫秒,SIN,2026-07-02 03:06:30
电信,162.159.19.26,5 MB,647 kB/s,67 毫秒,SIN,2026-07-02 03:10:31
