线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.211.77,5 MB,644 kB/s,114 毫秒,HKG,2026-03-19 22:47:41
移动,162.159.32.240,5 MB,645 kB/s,211 毫秒,LAX,2026-03-19 22:47:41
移动,104.19.49.122,5 MB,645 kB/s,119 毫秒,HKG,2026-03-19 22:35:48
移动,104.17.19.48,5 MB,647 kB/s,111 毫秒,HKG,2026-03-19 22:39:44
移动,104.17.25.53,5 MB,647 kB/s,121 毫秒,HKG,2026-03-19 22:47:41
联通,108.162.194.59,5 MB,647 kB/s,188 毫秒,LAX,2026-03-19 22:44:41
联通,104.17.148.181,5 MB,645 kB/s,158 毫秒,SJC,2026-03-19 22:41:44
联通,104.17.153.61,5 MB,645 kB/s,173 毫秒,SJC,2026-03-19 22:43:21
联通,104.17.147.209,5 MB,645 kB/s,160 毫秒,SJC,2026-03-19 22:37:55
联通,162.159.11.164,5 MB,647 kB/s,188 毫秒,LAX,2026-03-19 22:45:57
电信,172.64.42.250,5 MB,647 kB/s,97 毫秒,SIN,2026-03-19 22:47:41
电信,162.159.8.41,5 MB,644 kB/s,156 毫秒,SIN,2026-03-19 22:40:51
电信,162.159.38.78,5 MB,647 kB/s,104 毫秒,NRT,2026-03-19 22:41:44
电信,162.159.13.201,5 MB,645 kB/s,99 毫秒,SIN,2026-03-19 22:47:41
电信,162.159.7.174,5 MB,647 kB/s,96 毫秒,SIN,2026-03-19 22:35:43
