线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.136.71,5 MB,648 kB/s,213 毫秒,SJC,2026-04-23 09:09:57
移动,198.41.219.54,5 MB,645 kB/s,215 毫秒,SJC,2026-04-23 09:19:56
移动,104.17.131.238,5 MB,647 kB/s,215 毫秒,SJC,2026-04-23 09:13:54
移动,104.17.136.164,5 MB,647 kB/s,213 毫秒,SJC,2026-04-23 09:18:00
移动,104.17.139.127,5 MB,648 kB/s,216 毫秒,SJC,2026-04-23 09:16:19
联通,104.25.246.88,5 MB,647 kB/s,183 毫秒,LAX,2026-04-23 09:08:34
联通,104.25.250.53,5 MB,647 kB/s,184 毫秒,LAX,2026-04-23 09:14:37
联通,104.18.169.120,5 MB,642 kB/s,183 毫秒,LAX,2026-04-23 09:19:56
联通,104.17.146.169,5 MB,647 kB/s,141 毫秒,SJC,2026-04-23 09:05:55
联通,104.17.157.29,5 MB,645 kB/s,131 毫秒,SJC,2026-04-23 09:11:57
电信,162.159.19.170,5 MB,647 kB/s,97 毫秒,SIN,2026-04-23 09:16:31
电信,162.159.4.2,5 MB,647 kB/s,94 毫秒,SIN,2026-04-23 09:16:31
电信,162.159.61.119,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 09:18:35
电信,162.159.20.60,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 09:10:33
电信,172.64.49.116,4 MB,531 kB/s,77 毫秒,SIN,2026-04-23 09:13:03
