线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.241.18,5 MB,643 kB/s,59 毫秒,HKG,2026-09-23 14:36:44
移动,104.21.91.157,5 MB,647 kB/s,97 毫秒,HKG,2026-09-23 13:46:40
移动,104.16.151.159,5 MB,644 kB/s,57 毫秒,HKG,2026-09-23 14:37:38
移动,104.17.154.69,5 MB,647 kB/s,117 毫秒,HKG,2026-09-23 13:20:39
移动,104.16.144.146,5 MB,647 kB/s,48 毫秒,HKG,2026-09-23 12:16:37
联通,104.16.81.80,5 MB,645 kB/s,175 毫秒,LAX,2026-09-23 13:04:57
联通,172.66.136.9,5 MB,645 kB/s,185 毫秒,LAX,2026-09-23 12:16:41
联通,104.16.185.251,5 MB,645 kB/s,176 毫秒,LAX,2026-09-23 14:40:40
联通,162.159.233.167,5 MB,644 kB/s,176 毫秒,LAX,2026-09-23 11:54:55
联通,104.16.6.39,5 MB,645 kB/s,175 毫秒,LAX,2026-09-23 11:48:50
电信,104.17.114.252,5 MB,647 kB/s,191 毫秒,LAX,2026-09-23 13:19:39
电信,104.16.250.67,5 MB,647 kB/s,208 毫秒,LAX,2026-09-23 14:34:41
电信,104.17.116.151,5 MB,647 kB/s,203 毫秒,LAX,2026-09-23 11:44:32
电信,104.16.153.59,5 MB,644 kB/s,205 毫秒,LAX,2026-09-23 12:28:40
电信,104.18.30.31,5 MB,645 kB/s,198 毫秒,LAX,2026-09-23 14:06:49
