线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.220.251,5 MB,647 kB/s,57 毫秒,HKG,2026-07-14 11:38:43
移动,104.19.155.72,5 MB,647 kB/s,60 毫秒,HKG,2026-07-14 11:42:44
移动,104.16.156.14,5 MB,647 kB/s,57 毫秒,HKG,2026-07-14 11:35:35
移动,104.25.242.238,5 MB,645 kB/s,135 毫秒,HKG,2026-07-14 11:40:41
移动,104.16.156.248,5 MB,647 kB/s,56 毫秒,HKG,2026-07-14 11:38:43
联通,173.245.59.71,5 MB,647 kB/s,190 毫秒,LAX,2026-07-14 11:34:43
联通,162.159.5.122,5 MB,647 kB/s,191 毫秒,LAX,2026-07-14 11:48:37
联通,172.64.34.23,5 MB,647 kB/s,190 毫秒,LAX,2026-07-14 11:34:43
联通,104.19.80.132,5 MB,645 kB/s,180 毫秒,LAX,2026-07-14 11:44:24
联通,104.17.212.65,5 MB,645 kB/s,183 毫秒,LAX,2026-07-14 11:44:24
电信,162.159.32.236,5 MB,647 kB/s,94 毫秒,SIN,2026-07-14 11:46:37
电信,162.159.42.96,5 MB,647 kB/s,96 毫秒,SIN,2026-07-14 11:38:38
电信,162.159.32.216,5 MB,647 kB/s,67 毫秒,SIN,2026-07-14 11:40:44
电信,162.159.34.135,5 MB,647 kB/s,67 毫秒,SIN,2026-07-14 11:35:41
电信,162.159.10.194,5 MB,647 kB/s,67 毫秒,SIN,2026-07-14 11:45:38
