线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.241.225,5 MB,646 kB/s,124 毫秒,HKG,2026-09-23 12:15:33
移动,104.17.154.213,5 MB,644 kB/s,49 毫秒,HKG,2026-09-23 15:10:40
移动,104.17.168.146,5 MB,643 kB/s,54 毫秒,HKG,2026-09-23 14:58:43
移动,104.17.21.29,5 MB,647 kB/s,54 毫秒,HKG,2026-09-23 13:29:34
移动,104.17.100.46,5 MB,647 kB/s,54 毫秒,HKG,2026-09-23 15:04:38
联通,172.66.136.9,5 MB,645 kB/s,185 毫秒,LAX,2026-09-23 12:16:41
联通,104.16.192.71,5 MB,645 kB/s,173 毫秒,LAX,2026-09-23 15:10:39
联通,162.159.230.193,5 MB,645 kB/s,176 毫秒,LAX,2026-09-23 15:10:47
联通,104.21.196.125,5 MB,645 kB/s,176 毫秒,LAX,2026-09-23 14:55:40
联通,162.159.233.97,5 MB,645 kB/s,180 毫秒,LAX,2026-09-23 15:07:38
电信,104.16.141.242,5 MB,645 kB/s,204 毫秒,LAX,2026-09-23 13:36:52
电信,104.17.236.109,5 MB,645 kB/s,202 毫秒,LAX,2026-09-23 12:24:53
电信,104.17.98.10,5 MB,644 kB/s,194 毫秒,LAX,2026-09-23 14:51:59
电信,104.17.114.252,5 MB,647 kB/s,191 毫秒,LAX,2026-09-23 13:19:39
电信,104.16.161.251,5 MB,645 kB/s,198 毫秒,LAX,2026-09-23 13:58:50
