线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.154.64,5 MB,647 kB/s,55 毫秒,HKG,2026-06-25 10:58:35
移动,104.18.30.211,5 MB,645 kB/s,219 毫秒,LHR,2026-06-25 10:51:53
移动,104.19.53.18,5 MB,647 kB/s,59 毫秒,HKG,2026-06-25 10:55:36
移动,104.17.53.27,5 MB,647 kB/s,59 毫秒,HKG,2026-06-25 10:51:10
移动,104.17.117.229,5 MB,647 kB/s,58 毫秒,HKG,2026-06-25 10:55:36
联通,104.19.187.117,5 MB,645 kB/s,171 毫秒,LAX,2026-06-25 10:49:49
联通,104.19.202.206,5 MB,645 kB/s,170 毫秒,LAX,2026-06-25 10:53:50
联通,104.17.236.16,5 MB,645 kB/s,172 毫秒,LAX,2026-06-25 10:55:52
联通,104.17.167.106,5 MB,645 kB/s,171 毫秒,LAX,2026-06-25 10:53:50
联通,104.20.45.153,5 MB,645 kB/s,168 毫秒,LAX,2026-06-25 10:47:51
电信,162.159.34.201,5 MB,647 kB/s,96 毫秒,SIN,2026-06-25 10:54:40
电信,172.64.149.218,5 MB,647 kB/s,96 毫秒,SIN,2026-06-25 10:54:40
电信,162.159.34.142,5 MB,647 kB/s,68 毫秒,SIN,2026-06-25 10:55:38
电信,162.159.18.135,5 MB,647 kB/s,95 毫秒,SIN,2026-06-25 10:56:36
电信,162.159.11.19,5 MB,647 kB/s,96 毫秒,SIN,2026-06-25 10:54:40
