线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.218.201,5 MB,647 kB/s,49 毫秒,HKG,2026-03-27 07:26:28
移动,162.159.10.146,5 MB,645 kB/s,290 毫秒,SJC,2026-03-27 07:36:30
移动,104.17.60.76,5 MB,647 kB/s,54 毫秒,HKG,2026-03-27 07:37:34
移动,104.17.23.107,5 MB,647 kB/s,54 毫秒,HKG,2026-03-27 07:29:36
移动,104.19.34.95,5 MB,647 kB/s,55 毫秒,HKG,2026-03-27 07:37:34
联通,162.159.45.91,5 MB,647 kB/s,190 毫秒,LAX,2026-03-27 07:36:34
联通,162.159.40.189,5 MB,647 kB/s,189 毫秒,LAX,2026-03-27 07:36:34
联通,162.159.40.32,5 MB,647 kB/s,189 毫秒,LAX,2026-03-27 07:26:31
联通,162.159.45.166,5 MB,647 kB/s,190 毫秒,LAX,2026-03-27 07:36:30
联通,104.17.57.139,5 MB,648 kB/s,195 毫秒,LAX,2026-03-27 07:32:28
电信,162.159.42.24,5 MB,647 kB/s,96 毫秒,SIN,2026-03-27 07:34:30
电信,108.162.195.59,5 MB,647 kB/s,67 毫秒,SIN,2026-03-27 07:36:34
电信,108.162.195.189,5 MB,647 kB/s,68 毫秒,SIN,2026-03-27 07:32:28
电信,162.159.18.29,5 MB,647 kB/s,97 毫秒,SIN,2026-03-27 07:28:33
电信,162.159.40.199,5 MB,647 kB/s,67 毫秒,SIN,2026-03-27 07:30:29
