线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.14.205,25 MB,3216 kB/s,102 毫秒,SEA,2025-09-30 03:25:53
移动,172.67.111.61,31 MB,4075 kB/s,185 毫秒,LAX,2025-09-30 03:19:05
移动,104.16.13.113,12 MB,1649 kB/s,134 毫秒,SEA,2025-09-30 03:19:05
移动,104.16.15.1,27 MB,3526 kB/s,109 毫秒,SEA,2025-09-30 03:14:02
移动,104.18.14.18,31 MB,4016 kB/s,182 毫秒,SEA,2025-09-30 03:24:23
联通,172.64.40.125,25 MB,3290 kB/s,80 毫秒,SIN,2025-09-30 03:20:28
联通,172.67.157.170,29 MB,3733 kB/s,165 毫秒,LAX,2025-09-30 03:13:43
联通,104.21.30.57,29 MB,3748 kB/s,169 毫秒,LAX,2025-09-30 03:13:43
联通,104.18.239.104,52 MB,6713 kB/s,155 毫秒,SJC,2025-09-30 03:21:00
联通,104.21.239.96,27 MB,3512 kB/s,140 毫秒,SJC,2025-09-30 03:12:46
电信,104.18.47.102,24 MB,3168 kB/s,76 毫秒,SIN,2025-09-30 03:19:49
电信,172.64.144.73,25 MB,3317 kB/s,81 毫秒,SIN,2025-09-30 03:19:49
电信,172.64.148.126,37 MB,4832 kB/s,79 毫秒,SIN,2025-09-30 03:19:49
电信,172.64.149.80,47 MB,6075 kB/s,80 毫秒,SIN,2025-09-30 03:19:49
电信,104.18.39.16,21 MB,2815 kB/s,81 毫秒,SIN,2025-09-30 03:19:49
