线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.40.127,5 MB,645 kB/s,181 毫秒,HKG,2026-03-08 17:23:57
移动,104.17.107.122,5 MB,645 kB/s,138 毫秒,HKG,2026-03-08 17:26:49
移动,104.17.213.50,5 MB,647 kB/s,156 毫秒,HKG,2026-03-08 17:26:52
移动,104.19.40.61,5 MB,645 kB/s,160 毫秒,HKG,2026-03-08 17:29:57
移动,104.19.50.116,5 MB,647 kB/s,140 毫秒,HKG,2026-03-08 17:17:52
联通,104.17.136.131,5 MB,648 kB/s,140 毫秒,SJC,2026-03-08 17:22:05
联通,198.41.219.28,5 MB,647 kB/s,136 毫秒,SJC,2026-03-08 17:31:08
联通,104.17.139.169,5 MB,645 kB/s,139 毫秒,SJC,2026-03-08 17:25:08
联通,104.17.137.211,5 MB,647 kB/s,138 毫秒,SJC,2026-03-08 17:29:02
联通,104.17.138.56,5 MB,645 kB/s,137 毫秒,SJC,2026-03-08 17:25:08
电信,108.162.192.46,5 MB,647 kB/s,97 毫秒,SIN,2026-03-08 17:22:46
电信,162.159.0.126,5 MB,647 kB/s,68 毫秒,SIN,2026-03-08 17:24:08
电信,162.159.0.67,5 MB,647 kB/s,72 毫秒,SIN,2026-03-08 17:29:57
电信,162.159.35.203,5 MB,647 kB/s,112 毫秒,SIN,2026-03-08 17:25:45
电信,162.159.0.149,5 MB,647 kB/s,96 毫秒,SIN,2026-03-08 17:28:38
