移动,172.67.164.1,30 MB,3947 kB/s,203 毫秒,SEA,2025-01-08 00:09:58
移动,104.21.227.52,31 MB,4082 kB/s,203 毫秒,SEA,2025-01-08 00:14:51
移动,104.21.236.41,30 MB,3950 kB/s,202 毫秒,SEA,2025-01-07 23:55:54
移动,172.67.71.176,27 MB,3513 kB/s,203 毫秒,SEA,2025-01-08 00:09:27
移动,104.21.232.90,20 MB,2584 kB/s,202 毫秒,SEA,2025-01-08 00:03:30
联通,104.20.24.248,29 MB,3811 kB/s,98 毫秒,HKG,2025-01-08 00:16:34
联通,104.26.7.146,23 MB,2988 kB/s,101 毫秒,HKG,2025-01-07 23:54:29
联通,172.67.67.230,25 MB,3274 kB/s,101 毫秒,HKG,2025-01-08 00:01:31
联通,172.67.77.196,31 MB,4007 kB/s,101 毫秒,HKG,2025-01-08 00:05:19
联通,104.26.9.69,23 MB,3004 kB/s,99 毫秒,HKG,2025-01-07 23:54:29
电信,104.18.25.120,26 MB,3368 kB/s,174 毫秒,LAX,2025-01-08 00:07:38
电信,104.19.249.95,27 MB,3531 kB/s,166 毫秒,LAX,2025-01-08 00:17:08
电信,104.19.141.110,28 MB,3620 kB/s,171 毫秒,LAX,2025-01-08 00:17:08
电信,104.18.116.154,27 MB,3575 kB/s,169 毫秒,LAX,2025-01-08 00:17:08
电信,104.16.126.21,27 MB,3575 kB/s,170 毫秒,LAX,2025-01-08 00:07:38
