线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.226.181,5 MB,645 kB/s,199 毫秒,SEA,2026-09-26 10:47:18
移动,104.21.23.254,5 MB,645 kB/s,198 毫秒,SEA,2026-09-26 10:05:38
移动,172.67.167.94,5 MB,645 kB/s,198 毫秒,SEA,2026-09-26 09:39:13
移动,172.66.216.189,5 MB,623 kB/s,56 毫秒,HKG,2026-09-26 09:39:58
移动,172.66.140.185,5 MB,647 kB/s,97 毫秒,HKG,2026-09-26 09:20:40
联通,104.17.226.181,5 MB,645 kB/s,177 毫秒,LAX,2026-09-26 10:47:18
联通,104.17.80.18,5 MB,645 kB/s,188 毫秒,LAX,2026-09-26 11:00:40
联通,104.17.220.243,5 MB,647 kB/s,38 毫秒,HKG,2026-09-26 10:05:36
联通,104.19.144.137,5 MB,643 kB/s,118 毫秒,HKG,2026-09-26 10:55:51
联通,104.17.209.58,5 MB,647 kB/s,35 毫秒,HKG,2026-09-26 09:55:37
电信,172.66.145.182,5 MB,645 kB/s,176 毫秒,FRA,2026-09-26 08:11:47
电信,172.66.205.245,5 MB,647 kB/s,165 毫秒,FRA,2026-09-26 09:07:51
电信,104.25.93.221,5 MB,645 kB/s,168 毫秒,FRA,2026-09-26 09:27:12
电信,172.64.187.183,5 MB,645 kB/s,164 毫秒,FRA,2026-09-26 09:09:12
电信,104.27.56.39,5 MB,645 kB/s,168 毫秒,FRA,2026-09-26 08:29:16
