线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.85,5 MB,645 kB/s,93 毫秒,HKG,2026-08-05 19:03:38
移动,104.17.168.210,5 MB,647 kB/s,74 毫秒,HKG,2026-08-05 19:01:41
移动,104.17.144.77,5 MB,647 kB/s,53 毫秒,HKG,2026-08-05 18:57:42
移动,104.17.150.136,5 MB,647 kB/s,93 毫秒,HKG,2026-08-05 18:56:34
移动,104.17.150.71,5 MB,645 kB/s,93 毫秒,HKG,2026-08-05 18:57:40
联通,104.17.150.66,5 MB,647 kB/s,137 毫秒,SJC,2026-08-05 18:54:36
联通,104.17.135.166,5 MB,647 kB/s,147 毫秒,SJC,2026-08-05 19:00:31
联通,104.17.129.237,5 MB,647 kB/s,149 毫秒,SJC,2026-08-05 18:54:36
联通,104.17.150.118,5 MB,645 kB/s,173 毫秒,SJC,2026-08-05 19:00:38
联通,104.17.150.85,5 MB,645 kB/s,174 毫秒,SJC,2026-08-05 19:03:38
电信,162.159.25.80,5 MB,647 kB/s,96 毫秒,SIN,2026-08-05 18:59:41
电信,162.159.20.59,5 MB,647 kB/s,97 毫秒,SIN,2026-08-05 19:01:40
电信,162.159.25.90,5 MB,646 kB/s,97 毫秒,SIN,2026-08-05 18:53:38
电信,162.159.42.202,5 MB,647 kB/s,65 毫秒,SIN,2026-08-05 19:00:43
电信,162.159.40.238,5 MB,647 kB/s,65 毫秒,SIN,2026-08-05 19:00:43
