线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.221.70,33 MB,4315 kB/s,182 毫秒,SJC,2025-07-23 03:18:14
移动,104.17.15.84,66 MB,8486 kB/s,172 毫秒,SJC,2025-07-23 03:19:34
移动,172.67.79.4,36 MB,4701 kB/s,188 毫秒,SEA,2025-07-23 03:26:44
移动,104.18.109.75,69 MB,8884 kB/s,171 毫秒,SJC,2025-07-23 03:26:38
移动,104.18.109.194,36 MB,4619 kB/s,178 毫秒,SJC,2025-07-23 03:26:44
联通,104.18.190.132,28 MB,3665 kB/s,153 毫秒,SJC,2025-07-23 03:14:00
联通,104.17.237.175,27 MB,3554 kB/s,132 毫秒,SJC,2025-07-23 03:20:51
联通,104.17.110.152,55 MB,7046 kB/s,155 毫秒,SJC,2025-07-23 03:24:03
联通,104.19.158.81,35 MB,4515 kB/s,134 毫秒,SJC,2025-07-23 03:12:54
联通,104.17.255.125,29 MB,3749 kB/s,160 毫秒,SEA,2025-07-23 03:19:27
电信,172.64.159.229,45 MB,5768 kB/s,173 毫秒,SJC,2025-07-23 03:23:57
电信,104.16.30.234,28 MB,3586 kB/s,168 毫秒,SJC,2025-07-23 03:14:48
电信,172.64.32.120,38 MB,4911 kB/s,175 毫秒,SJC,2025-07-23 03:23:57
电信,104.19.93.15,27 MB,3516 kB/s,167 毫秒,SJC,2025-07-23 03:23:57
电信,104.18.15.198,26 MB,3437 kB/s,166 毫秒,SJC,2025-07-23 03:23:57
