线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.174.86,13 MB,1683 kB/s,208 毫秒,LAX,2025-12-12 14:21:00
移动,104.25.175.7,15 MB,1945 kB/s,188 毫秒,LAX,2025-12-12 14:19:35
移动,104.19.94.177,12 MB,1563 kB/s,197 毫秒,SJC,2025-12-12 14:21:00
移动,172.67.205.142,15 MB,2020 kB/s,232 毫秒,LHR,2025-12-12 14:21:00
移动,104.18.207.123,16 MB,2139 kB/s,180 毫秒,SJC,2025-12-12 14:19:35
联通,104.17.142.144,71 MB,9099 kB/s,147 毫秒,SJC,2025-12-12 14:24:44
联通,172.64.155.173,28 MB,3618 kB/s,174 毫秒,LAX,2025-12-12 14:15:50
联通,104.17.109.220,55 MB,7045 kB/s,138 毫秒,SJC,2025-12-12 14:24:44
联通,104.17.159.249,73 MB,9407 kB/s,144 毫秒,SJC,2025-12-12 14:24:44
联通,104.18.13.37,51 MB,6585 kB/s,179 毫秒,LAX,2025-12-12 14:15:50
电信,104.18.32.179,22 MB,2853 kB/s,115 毫秒,SIN,2025-12-12 14:26:37
电信,104.18.37.179,27 MB,3495 kB/s,114 毫秒,SIN,2025-12-12 14:26:37
电信,172.64.147.62,27 MB,3517 kB/s,114 毫秒,SIN,2025-12-12 14:26:37
电信,104.18.47.194,21 MB,2739 kB/s,114 毫秒,SIN,2025-12-12 14:26:37
电信,104.18.39.128,27 MB,3534 kB/s,114 毫秒,SIN,2025-12-12 14:26:37
