线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.254.162,11 MB,1485 kB/s,190 毫秒,SJC,2025-12-13 23:06:03
移动,104.25.254.25,12 MB,1580 kB/s,212 毫秒,LHR,2025-12-13 23:01:20
移动,104.25.30.224,13 MB,1770 kB/s,204 毫秒,SJC,2025-12-13 23:01:20
移动,104.19.142.242,14 MB,1860 kB/s,210 毫秒,SJC,2025-12-13 23:01:20
联通,172.64.146.145,29 MB,3755 kB/s,180 毫秒,LAX,2025-12-13 23:07:53
联通,172.64.157.253,29 MB,3717 kB/s,174 毫秒,LAX,2025-12-13 23:07:53
联通,172.64.34.179,30 MB,3872 kB/s,179 毫秒,LAX,2025-12-13 23:07:53
联通,172.64.32.224,50 MB,6468 kB/s,177 毫秒,LAX,2025-12-13 23:07:53
联通,104.17.13.140,31 MB,3988 kB/s,169 毫秒,SJC,2025-12-13 23:07:53
电信,172.64.144.242,8 MB,1140 kB/s,114 毫秒,SIN,2025-12-13 23:01:43
电信,104.18.44.58,26 MB,3425 kB/s,114 毫秒,SIN,2025-12-13 23:01:43
电信,172.64.35.162,27 MB,3484 kB/s,113 毫秒,SIN,2025-12-13 23:01:43
电信,104.18.42.148,25 MB,3285 kB/s,114 毫秒,SIN,2025-12-13 23:01:43
电信,104.18.34.181,25 MB,3291 kB/s,114 毫秒,SIN,2025-12-13 23:01:43
