线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.81,5 MB,645 kB/s,106 毫秒,HKG,2026-09-14 23:08:28
移动,104.16.254.76,5 MB,645 kB/s,103 毫秒,HKG,2026-09-15 00:23:57
移动,104.16.254.21,5 MB,644 kB/s,70 毫秒,HKG,2026-09-15 00:27:17
移动,104.18.46.30,5 MB,642 kB/s,135 毫秒,HKG,2026-09-15 00:15:14
移动,104.25.253.168,5 MB,647 kB/s,107 毫秒,HKG,2026-09-15 00:27:17
联通,104.17.6.99,5 MB,645 kB/s,188 毫秒,LAX,2026-09-15 00:21:55
联通,104.24.245.75,5 MB,645 kB/s,198 毫秒,LAX,2026-09-15 00:11:56
联通,104.19.236.212,5 MB,645 kB/s,193 毫秒,LAX,2026-09-15 00:19:58
联通,104.25.158.115,5 MB,645 kB/s,204 毫秒,LAX,2026-09-15 00:15:48
联通,104.16.116.73,5 MB,645 kB/s,198 毫秒,LAX,2026-09-15 00:19:58
电信,172.67.168.167,5 MB,643 kB/s,281 毫秒,AMS,2026-09-14 23:48:03
电信,104.18.232.137,5 MB,643 kB/s,194 毫秒,LAX,2026-09-14 21:30:50
电信,172.64.159.27,5 MB,645 kB/s,81 毫秒,SIN,2026-09-14 22:32:06
电信,104.16.110.96,5 MB,645 kB/s,247 毫秒,LAX,2026-09-15 00:21:55
电信,172.67.168.205,5 MB,643 kB/s,281 毫秒,AMS,2026-09-14 22:24:22
