线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.122,5 MB,647 kB/s,61 毫秒,HKG,2026-04-27 00:56:20
移动,104.17.148.21,5 MB,647 kB/s,61 毫秒,HKG,2026-04-27 01:02:22
移动,104.17.155.9,5 MB,647 kB/s,63 毫秒,HKG,2026-04-27 01:04:18
移动,104.17.146.224,5 MB,645 kB/s,61 毫秒,HKG,2026-04-27 00:56:20
移动,104.17.145.74,5 MB,648 kB/s,49 毫秒,HKG,2026-04-27 01:01:33
联通,104.17.155.9,5 MB,647 kB/s,140 毫秒,SJC,2026-04-27 01:04:18
联通,104.17.117.61,5 MB,647 kB/s,196 毫秒,LAX,2026-04-27 01:03:33
联通,104.17.155.248,5 MB,648 kB/s,137 毫秒,SJC,2026-04-27 00:54:22
联通,104.17.154.244,5 MB,647 kB/s,137 毫秒,SJC,2026-04-27 01:06:19
联通,104.17.49.48,5 MB,647 kB/s,193 毫秒,LAX,2026-04-27 01:01:33
电信,172.64.35.148,5 MB,647 kB/s,95 毫秒,SIN,2026-04-27 01:02:35
电信,172.64.35.58,5 MB,647 kB/s,96 毫秒,SIN,2026-04-27 01:04:35
电信,162.159.2.3,5 MB,647 kB/s,97 毫秒,SIN,2026-04-27 01:00:36
电信,172.64.50.171,5 MB,647 kB/s,91 毫秒,SIN,2026-04-27 01:04:35
电信,172.64.50.99,3 MB,426 kB/s,74 毫秒,SIN,2026-04-27 00:59:00
