线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.147,5 MB,647 kB/s,104 毫秒,HKG,2026-09-19 18:33:53
移动,172.64.146.61,5 MB,645 kB/s,131 毫秒,HKG,2026-09-19 18:44:39
移动,104.17.156.6,5 MB,647 kB/s,99 毫秒,HKG,2026-09-19 18:51:51
移动,104.17.145.200,5 MB,647 kB/s,101 毫秒,HKG,2026-09-19 18:51:51
移动,104.17.149.189,5 MB,647 kB/s,109 毫秒,HKG,2026-09-19 18:53:23
联通,104.16.246.75,5 MB,644 kB/s,46 毫秒,HKG,2026-09-19 18:00:44
联通,104.17.132.197,5 MB,647 kB/s,155 毫秒,SJC,2026-09-19 16:23:26
联通,104.17.149.149,5 MB,647 kB/s,165 毫秒,SJC,2026-09-19 18:51:51
联通,104.17.149.95,5 MB,647 kB/s,165 毫秒,SJC,2026-09-19 18:48:47
联通,172.64.79.2,5 MB,648 kB/s,140 毫秒,SJC,2026-09-19 18:47:21
电信,172.64.153.64,5 MB,645 kB/s,146 毫秒,SIN,2026-09-19 16:15:48
电信,104.18.36.97,5 MB,645 kB/s,71 毫秒,SIN,2026-09-19 18:52:38
电信,104.18.42.30,5 MB,647 kB/s,65 毫秒,SIN,2026-09-19 16:55:36
电信,104.18.42.220,5 MB,631 kB/s,116 毫秒,SIN,2026-09-19 17:28:39
电信,104.24.233.182,5 MB,645 kB/s,299 毫秒,FRA,2026-09-19 17:40:57
