线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.223.221,40 MB,5186 kB/s,171 毫秒,SJC,2025-07-21 06:39:56
移动,104.16.93.205,43 MB,5532 kB/s,190 毫秒,SJC,2025-07-21 06:32:29
移动,104.16.77.14,35 MB,4580 kB/s,187 毫秒,SJC,2025-07-21 06:32:29
移动,104.18.223.232,49 MB,6367 kB/s,163 毫秒,SJC,2025-07-21 06:30:56
移动,104.19.190.18,44 MB,5667 kB/s,177 毫秒,SJC,2025-07-21 06:32:29
联通,104.18.191.57,50 MB,6461 kB/s,155 毫秒,SJC,2025-07-21 06:31:49
联通,104.19.239.123,29 MB,3757 kB/s,133 毫秒,SJC,2025-07-21 06:37:29
联通,104.17.13.202,31 MB,3991 kB/s,159 毫秒,SJC,2025-07-21 06:31:49
联通,104.16.253.232,28 MB,3635 kB/s,165 毫秒,SJC,2025-07-21 06:31:49
联通,104.18.79.109,27 MB,3522 kB/s,153 毫秒,SJC,2025-07-21 06:29:00
电信,172.64.93.243,39 MB,5107 kB/s,169 毫秒,SJC,2025-07-21 06:38:55
电信,104.18.239.12,40 MB,5151 kB/s,168 毫秒,SJC,2025-07-21 06:38:55
电信,104.18.109.89,30 MB,3943 kB/s,165 毫秒,SJC,2025-07-21 06:29:44
电信,172.64.32.30,30 MB,3867 kB/s,153 毫秒,SJC,2025-07-21 06:33:15
电信,104.17.238.126,27 MB,3556 kB/s,166 毫秒,SJC,2025-07-21 06:29:44
