线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.31,5 MB,647 kB/s,78 毫秒,HKG,2026-04-14 08:33:35
移动,104.25.247.106,5 MB,647 kB/s,78 毫秒,HKG,2026-04-14 08:25:36
移动,104.25.252.211,5 MB,647 kB/s,78 毫秒,HKG,2026-04-14 08:35:40
移动,104.25.243.127,5 MB,647 kB/s,77 毫秒,HKG,2026-04-14 08:23:34
移动,104.25.247.152,5 MB,647 kB/s,79 毫秒,HKG,2026-04-14 08:36:38
联通,104.17.150.88,5 MB,645 kB/s,135 毫秒,SJC,2026-04-14 08:37:59
联通,104.17.140.18,5 MB,647 kB/s,138 毫秒,SJC,2026-04-14 08:32:01
联通,104.17.149.136,5 MB,647 kB/s,134 毫秒,SJC,2026-04-14 08:32:01
联通,104.17.150.249,5 MB,645 kB/s,132 毫秒,SJC,2026-04-14 08:32:01
联通,104.17.132.247,5 MB,645 kB/s,140 毫秒,SJC,2026-04-14 08:37:59
电信,173.245.59.24,5 MB,647 kB/s,112 毫秒,SIN,2026-04-14 08:35:34
电信,173.245.59.227,5 MB,647 kB/s,95 毫秒,SIN,2026-04-14 08:34:36
电信,162.159.12.76,5 MB,647 kB/s,111 毫秒,SIN,2026-04-14 08:25:34
电信,162.159.12.28,5 MB,648 kB/s,111 毫秒,SIN,2026-04-14 08:35:34
电信,162.159.6.40,5 MB,647 kB/s,97 毫秒,SIN,2026-04-14 08:30:31
