线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.253.40,28 MB,3675 kB/s,171 毫秒,SJC,2025-09-06 04:53:00
移动,172.66.2.125,72 MB,9228 kB/s,179 毫秒,LAX,2025-09-06 04:46:52
移动,104.19.255.234,42 MB,5503 kB/s,183 毫秒,SJC,2025-09-06 04:54:14
移动,104.16.126.13,30 MB,3840 kB/s,170 毫秒,SJC,2025-09-06 04:46:52
移动,104.25.46.222,31 MB,4053 kB/s,211 毫秒,LAX,2025-09-06 04:54:14
联通,104.21.238.14,28 MB,3689 kB/s,164 毫秒,SJC,2025-09-06 04:59:05
联通,104.18.55.85,30 MB,3916 kB/s,152 毫秒,SJC,2025-09-06 04:55:45
联通,104.21.239.169,26 MB,3427 kB/s,151 毫秒,SJC,2025-09-06 04:56:42
联通,172.64.79.38,28 MB,3596 kB/s,157 毫秒,SJC,2025-09-06 04:56:42
联通,104.16.62.101,28 MB,3709 kB/s,163 毫秒,SJC,2025-09-06 04:50:00
电信,104.18.36.1,75 MB,9609 kB/s,178 毫秒,LAX,2025-09-06 05:00:30
