线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.155.216,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 15:12:37
移动,104.17.211.213,5 MB,647 kB/s,55 毫秒,HKG,2026-04-15 15:13:34
移动,104.17.48.241,5 MB,647 kB/s,53 毫秒,HKG,2026-04-15 15:13:34
移动,104.16.147.208,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 15:14:35
移动,104.19.155.133,5 MB,647 kB/s,55 毫秒,HKG,2026-04-15 15:19:38
联通,104.16.153.117,5 MB,647 kB/s,182 毫秒,LAX,2026-04-15 15:09:37
联通,104.17.21.204,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 15:12:37
联通,104.17.217.2,5 MB,647 kB/s,185 毫秒,LAX,2026-04-15 15:19:37
联通,104.19.128.121,3 MB,422 kB/s,182 毫秒,LAX,2026-04-15 15:10:54
联通,104.16.153.8,5 MB,647 kB/s,182 毫秒,LAX,2026-04-15 15:16:35
电信,162.159.19.232,5 MB,647 kB/s,96 毫秒,SIN,2026-04-15 15:14:35
电信,162.159.19.29,5 MB,647 kB/s,97 毫秒,SIN,2026-04-15 15:10:34
电信,198.41.211.177,5 MB,647 kB/s,94 毫秒,SIN,2026-04-15 15:16:35
电信,162.159.25.102,5 MB,647 kB/s,113 毫秒,SIN,2026-04-15 15:10:44
电信,162.159.25.158,5 MB,647 kB/s,91 毫秒,SIN,2026-04-15 15:10:54
