线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.94.67,40 MB,5247 kB/s,180 毫秒,SJC,2025-08-05 05:14:24
移动,104.19.190.192,45 MB,5778 kB/s,192 毫秒,SJC,2025-08-05 05:14:24
移动,104.16.95.193,36 MB,4712 kB/s,177 毫秒,SJC,2025-08-05 05:14:24
移动,104.21.95.126,41 MB,5254 kB/s,170 毫秒,SJC,2025-08-05 05:20:01
移动,104.18.158.239,33 MB,4270 kB/s,93 毫秒,SJC,2025-08-05 05:10:59
联通,104.18.205.52,27 MB,3521 kB/s,133 毫秒,SJC,2025-08-05 05:11:15
联通,104.17.141.60,26 MB,3436 kB/s,151 毫秒,SJC,2025-08-05 05:20:43
联通,104.16.142.225,27 MB,3535 kB/s,145 毫秒,SJC,2025-08-05 05:12:54
联通,104.17.45.163,28 MB,3585 kB/s,132 毫秒,SJC,2025-08-05 05:11:15
联通,104.17.13.157,31 MB,4066 kB/s,163 毫秒,SJC,2025-08-05 05:23:34
电信,104.19.126.173,41 MB,5297 kB/s,168 毫秒,SJC,2025-08-05 05:29:29
电信,172.64.79.173,18 MB,2427 kB/s,169 毫秒,SJC,2025-08-05 05:26:43
电信,104.17.255.66,61 MB,7861 kB/s,169 毫秒,SJC,2025-08-05 05:29:29
电信,172.66.3.90,47 MB,6056 kB/s,174 毫秒,SJC,2025-08-05 05:26:43
电信,104.17.126.81,27 MB,3528 kB/s,168 毫秒,SJC,2025-08-05 05:29:29
