
移动,104.19.46.83,20 MB,2571 kB/s,72 毫秒,HKG,2024-10-12 01:13:32
移动,104.16.46.96,30 MB,3855 kB/s,202 毫秒,SEA,2024-10-12 01:11:57
移动,104.16.58.177,30 MB,3907 kB/s,205 毫秒,SEA,2024-10-12 01:25:39
移动,104.17.234.12,29 MB,3815 kB/s,206 毫秒,SEA,2024-10-12 01:25:39
移动,104.17.240.200,29 MB,3727 kB/s,206 毫秒,SEA,2024-10-12 01:25:39
联通,172.67.75.121,26 MB,3390 kB/s,96 毫秒,HKG,2024-10-12 01:34:00
联通,162.159.140.175,32 MB,4161 kB/s,97 毫秒,HKG,2024-10-12 01:21:16
联通,104.26.5.179,29 MB,3779 kB/s,98 毫秒,HKG,2024-10-12 01:21:16
联通,104.20.24.168,31 MB,4020 kB/s,99 毫秒,HKG,2024-10-12 01:21:16
联通,162.159.142.59,31 MB,3971 kB/s,107 毫秒,HKG,2024-10-12 01:21:16
电信,104.19.33.169,26 MB,3421 kB/s,159 毫秒,SJC,2024-10-12 01:37:20
电信,104.19.85.244,28 MB,3670 kB/s,161 毫秒,SJC,2024-10-12 01:29:59
电信,172.64.164.128,29 MB,3772 kB/s,161 毫秒,SJC,2024-10-12 01:32:22
电信,172.64.139.156,26 MB,3437 kB/s,162 毫秒,SJC,2024-10-12 01:32:22
电信,172.64.140.126,27 MB,3535 kB/s,162 毫秒,SJC,2024-10-12 01:37:20
