线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.248.203,5 MB,645 kB/s,103 毫秒,HKG,2026-09-08 00:10:52
移动,104.17.177.60,5 MB,645 kB/s,114 毫秒,HKG,2026-09-08 00:11:11
移动,104.25.248.74,5 MB,647 kB/s,105 毫秒,HKG,2026-09-08 00:15:48
移动,104.25.248.246,5 MB,645 kB/s,104 毫秒,HKG,2026-09-08 00:07:06
移动,104.25.244.167,5 MB,647 kB/s,105 毫秒,HKG,2026-09-08 00:07:06
联通,104.17.75.234,5 MB,645 kB/s,183 毫秒,LAX,2026-09-08 00:09:37
联通,104.18.248.126,5 MB,645 kB/s,175 毫秒,LAX,2026-09-08 00:05:09
联通,104.17.76.236,5 MB,645 kB/s,181 毫秒,LAX,2026-09-08 00:12:39
联通,104.18.229.10,5 MB,645 kB/s,175 毫秒,LAX,2026-09-08 00:05:09
联通,104.16.239.241,5 MB,645 kB/s,183 毫秒,LAX,2026-09-08 00:06:57
电信,104.25.24.210,3 MB,437 kB/s,153 毫秒,FRA,2026-09-08 00:07:26
电信,104.24.183.73,5 MB,643 kB/s,155 毫秒,FRA,2026-09-08 00:18:02
电信,104.17.115.178,5 MB,647 kB/s,215 毫秒,LAX,2026-09-08 00:15:48
电信,104.18.37.11,5 MB,647 kB/s,169 毫秒,SIN,2026-09-08 00:14:07
电信,104.25.24.58,5 MB,644 kB/s,160 毫秒,FRA,2026-09-08 00:05:04
