线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.111.42,46 MB,5992 kB/s,175 毫秒,LHR,2025-10-20 00:52:01
移动,104.16.47.14,12 MB,1638 kB/s,190 毫秒,SEA,2025-10-20 01:02:08
移动,104.18.77.191,28 MB,3642 kB/s,173 毫秒,SEA,2025-10-20 01:03:17
移动,104.18.191.174,23 MB,3006 kB/s,114 毫秒,SEA,2025-10-20 00:52:30
移动,104.19.238.238,30 MB,3867 kB/s,173 毫秒,LHR,2025-10-20 01:02:08
联通,104.24.46.18,27 MB,3570 kB/s,166 毫秒,LAX,2025-10-20 00:58:43
联通,104.27.31.81,29 MB,3721 kB/s,170 毫秒,LAX,2025-10-20 00:51:42
联通,104.17.61.28,49 MB,6275 kB/s,160 毫秒,SJC,2025-10-20 00:59:07
联通,104.16.45.197,28 MB,3679 kB/s,147 毫秒,SJC,2025-10-20 00:58:43
联通,104.19.207.2,29 MB,3803 kB/s,168 毫秒,LAX,2025-10-20 00:51:42
电信,104.16.222.90,57 MB,7360 kB/s,179 毫秒,SJC,2025-10-20 01:01:27
电信,104.21.93.60,27 MB,3472 kB/s,218 毫秒,AMS,2025-10-20 01:01:27
电信,104.19.126.1,28 MB,3688 kB/s,173 毫秒,SJC,2025-10-20 01:01:27
电信,172.64.176.183,34 MB,4381 kB/s,173 毫秒,SJC,2025-10-20 01:01:27
电信,104.18.34.96,25 MB,3327 kB/s,69 毫秒,SIN,2025-10-20 01:01:27
