线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.44,31 MB,3983 kB/s,192 毫秒,SEA,2025-12-08 01:14:16
移动,104.16.13.77,31 MB,4044 kB/s,192 毫秒,SEA,2025-12-08 01:14:16
移动,104.18.79.108,28 MB,3642 kB/s,180 毫秒,SEA,2025-12-08 01:16:52
移动,104.17.255.197,29 MB,3755 kB/s,161 毫秒,SEA,2025-12-08 01:16:52
移动,104.16.47.197,23 MB,2947 kB/s,194 毫秒,SEA,2025-12-08 01:14:16
联通,104.18.111.129,63 MB,8119 kB/s,137 毫秒,SJC,2025-12-08 01:18:17
联通,104.17.77.71,68 MB,8706 kB/s,135 毫秒,SJC,2025-12-08 01:18:17
联通,104.18.125.39,52 MB,6693 kB/s,132 毫秒,SJC,2025-12-08 01:10:10
联通,104.17.158.154,28 MB,3678 kB/s,133 毫秒,SJC,2025-12-08 01:10:10
联通,104.17.110.121,28 MB,3643 kB/s,156 毫秒,SJC,2025-12-08 01:10:58
电信,172.64.33.46,38 MB,4893 kB/s,114 毫秒,SIN,2025-12-08 01:27:00
电信,172.64.154.230,34 MB,4453 kB/s,115 毫秒,SIN,2025-12-08 01:27:00
电信,172.64.32.1,32 MB,4179 kB/s,115 毫秒,SIN,2025-12-08 01:27:00
电信,104.18.46.224,27 MB,3510 kB/s,113 毫秒,SIN,2025-12-08 01:27:00
电信,172.64.38.44,39 MB,5021 kB/s,113 毫秒,SIN,2025-12-08 01:27:00
