线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.170,28 MB,3662 kB/s,168 毫秒,SEA,2025-05-31 18:01:44
移动,104.18.37.182,30 MB,3881 kB/s,169 毫秒,SEA,2025-05-31 18:01:44
移动,172.66.47.180,28 MB,3706 kB/s,171 毫秒,SEA,2025-05-31 17:54:46
移动,104.17.254.95,32 MB,4186 kB/s,192 毫秒,SEA,2025-05-31 17:52:00
移动,104.16.46.22,31 MB,4078 kB/s,189 毫秒,SEA,2025-05-31 18:00:03
联通,104.18.143.202,28 MB,3612 kB/s,134 毫秒,SJC,2025-05-31 17:59:08
联通,104.18.191.143,28 MB,3650 kB/s,151 毫秒,SJC,2025-05-31 17:52:45
联通,104.17.31.54,23 MB,2998 kB/s,153 毫秒,SJC,2025-05-31 17:55:06
联通,104.18.78.57,25 MB,3327 kB/s,136 毫秒,SJC,2025-05-31 17:59:08
联通,104.18.158.210,28 MB,3608 kB/s,148 毫秒,SJC,2025-05-31 17:59:40
电信,104.19.142.131,29 MB,3729 kB/s,174 毫秒,LAX,2025-05-31 17:59:01
电信,104.16.127.166,29 MB,3745 kB/s,170 毫秒,LAX,2025-05-31 17:59:01
电信,104.18.29.178,29 MB,3732 kB/s,174 毫秒,LAX,2025-05-31 17:51:00
电信,104.18.31.100,29 MB,3752 kB/s,182 毫秒,LAX,2025-05-31 17:51:00
电信,104.21.30.188,33 MB,4331 kB/s,220 毫秒,AMS,2025-05-31 18:01:29
