线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.25,31 MB,4016 kB/s,187 毫秒,SEA,2025-06-12 02:59:05
移动,104.16.46.204,31 MB,4055 kB/s,192 毫秒,SEA,2025-06-12 02:59:05
移动,104.19.174.217,31 MB,4000 kB/s,189 毫秒,SEA,2025-06-12 02:50:02
移动,104.19.173.194,28 MB,3710 kB/s,188 毫秒,SEA,2025-06-12 02:50:02
移动,104.18.78.205,29 MB,3745 kB/s,190 毫秒,SEA,2025-06-12 02:59:05
联通,104.16.238.64,27 MB,3544 kB/s,146 毫秒,SJC,2025-06-12 02:47:40
联通,104.21.223.147,28 MB,3691 kB/s,157 毫秒,LAX,2025-06-12 02:47:40
联通,104.16.239.201,27 MB,3583 kB/s,144 毫秒,SJC,2025-06-12 02:54:45
联通,104.16.237.50,30 MB,3862 kB/s,159 毫秒,SJC,2025-06-12 02:49:36
联通,104.18.222.27,23 MB,3036 kB/s,165 毫秒,SJC,2025-06-12 02:58:35
电信,104.18.34.209,29 MB,3718 kB/s,152 毫秒,SJC,2025-06-12 02:49:41
电信,172.64.38.62,29 MB,3719 kB/s,149 毫秒,SJC,2025-06-12 02:58:47
电信,172.66.3.179,28 MB,3710 kB/s,184 毫秒,SJC,2025-06-12 02:46:11
电信,104.19.254.210,28 MB,3704 kB/s,155 毫秒,LAX,2025-06-12 02:58:47
电信,104.19.158.4,28 MB,3707 kB/s,153 毫秒,SJC,2025-06-12 02:49:41
