线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.140.217,5 MB,648 kB/s,275 毫秒,SJC,2026-03-15 19:39:48
移动,104.17.143.231,5 MB,647 kB/s,243 毫秒,SJC,2026-03-15 19:33:52
移动,104.17.143.29,5 MB,647 kB/s,243 毫秒,SJC,2026-03-15 19:37:52
移动,104.17.140.237,5 MB,645 kB/s,275 毫秒,SJC,2026-03-15 19:31:53
移动,104.17.172.125,5 MB,645 kB/s,128 毫秒,HKG,2026-03-15 19:36:03
联通,162.159.33.230,5 MB,647 kB/s,188 毫秒,LAX,2026-03-15 19:43:37
联通,162.159.15.25,5 MB,647 kB/s,189 毫秒,LAX,2026-03-15 19:37:48
联通,162.159.26.61,5 MB,647 kB/s,188 毫秒,LAX,2026-03-15 19:41:39
联通,104.17.168.205,5 MB,645 kB/s,187 毫秒,LAX,2026-03-15 19:31:44
联通,172.64.35.248,5 MB,647 kB/s,188 毫秒,LAX,2026-03-15 19:41:39
电信,162.159.39.129,5 MB,647 kB/s,49 毫秒,NRT,2026-03-15 19:31:37
电信,162.159.39.103,5 MB,647 kB/s,43 毫秒,NRT,2026-03-15 19:43:37
电信,162.159.39.190,5 MB,647 kB/s,57 毫秒,NRT,2026-03-15 19:34:40
电信,162.159.7.183,5 MB,647 kB/s,113 毫秒,SIN,2026-03-15 19:30:45
电信,162.159.22.215,5 MB,647 kB/s,97 毫秒,SIN,2026-03-15 19:38:43
