移动,104.21.73.30,29 MB,3793 kB/s,207 毫秒,SJC,2025-01-30 16:35:30
移动,104.21.85.80,28 MB,3657 kB/s,212 毫秒,SJC,2025-01-30 16:25:36
移动,172.67.212.127,30 MB,3871 kB/s,215 毫秒,SJC,2025-01-30 16:35:30
移动,172.67.220.250,29 MB,3749 kB/s,224 毫秒,SJC,2025-01-30 16:16:27
移动,104.21.71.177,31 MB,4026 kB/s,218 毫秒,SJC,2025-01-30 16:16:49
联通,104.21.235.87,28 MB,3609 kB/s,180 毫秒,SJC-PIG,2025-01-30 16:35:49
联通,104.21.238.142,28 MB,3687 kB/s,185 毫秒,SJC-PIG,2025-01-30 16:20:03
联通,104.21.225.164,28 MB,3605 kB/s,178 毫秒,SJC-PIG,2025-01-30 16:35:49
联通,104.21.236.110,29 MB,3715 kB/s,186 毫秒,SJC-PIG,2025-01-30 16:35:53
联通,104.21.230.55,21 MB,2796 kB/s,185 毫秒,SJC-PIG,2025-01-30 16:13:06
电信,172.67.41.80,29 MB,3724 kB/s,199 毫秒,HKG,2025-01-30 16:35:49
电信,172.67.18.38,29 MB,3792 kB/s,193 毫秒,HKG,2025-01-30 16:30:36
电信,172.67.16.32,29 MB,3830 kB/s,195 毫秒,HKG,2025-01-30 16:30:36
电信,104.21.82.57,30 MB,3956 kB/s,202 毫秒,LHR,2025-01-30 16:16:49
电信,104.21.225.164,28 MB,3605 kB/s,201 毫秒,LAX,2025-01-30 16:35:49
