线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.165,5 MB,645 kB/s,123 毫秒,HKG,2026-07-13 11:58:47
移动,104.17.30.31,5 MB,647 kB/s,57 毫秒,HKG,2026-07-13 11:56:43
移动,104.17.147.143,5 MB,647 kB/s,59 毫秒,HKG,2026-07-13 11:53:44
移动,104.16.241.225,5 MB,645 kB/s,59 毫秒,HKG,2026-07-13 12:04:49
移动,104.17.29.240,5 MB,647 kB/s,59 毫秒,HKG,2026-07-13 11:53:44
联通,104.17.152.253,5 MB,647 kB/s,136 毫秒,SJC,2026-07-13 11:52:46
联通,104.17.155.156,5 MB,645 kB/s,181 毫秒,SJC,2026-07-13 12:01:35
联通,104.17.128.152,5 MB,647 kB/s,135 毫秒,SJC,2026-07-13 11:52:46
联通,104.17.155.114,5 MB,645 kB/s,140 毫秒,SJC,2026-07-13 12:00:47
联通,104.17.136.253,5 MB,647 kB/s,132 毫秒,SJC,2026-07-13 12:02:48
电信,162.159.10.162,5 MB,647 kB/s,98 毫秒,SIN,2026-07-13 12:00:40
电信,108.162.194.115,5 MB,647 kB/s,63 毫秒,SIN,2026-07-13 12:05:38
电信,162.159.27.219,5 MB,647 kB/s,98 毫秒,SIN,2026-07-13 12:06:39
电信,162.159.62.81,5 MB,647 kB/s,66 毫秒,SIN,2026-07-13 11:55:44
电信,162.159.62.195,5 MB,647 kB/s,98 毫秒,SIN,2026-07-13 12:00:40
