线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.13.185,5 MB,647 kB/s,218 毫秒,SEA,2026-09-11 06:19:30
移动,172.67.78.155,5 MB,647 kB/s,218 毫秒,SEA,2026-09-11 06:15:34
移动,104.16.240.226,5 MB,640 kB/s,54 毫秒,HKG,2026-09-11 06:11:31
移动,172.67.78.109,5 MB,647 kB/s,218 毫秒,SEA,2026-09-11 06:07:32
移动,104.16.150.41,5 MB,647 kB/s,55 毫秒,HKG,2026-09-11 06:19:36
联通,104.17.59.13,5 MB,647 kB/s,191 毫秒,LAX,2026-09-11 06:05:32
联通,104.19.155.248,5 MB,647 kB/s,194 毫秒,LAX,2026-09-11 06:08:32
联通,104.17.60.238,5 MB,647 kB/s,195 毫秒,LAX,2026-09-11 06:11:31
电信,104.18.43.73,5 MB,647 kB/s,65 毫秒,SIN,2026-09-11 06:15:34
电信,172.67.64.251,5 MB,647 kB/s,213 毫秒,FRA,2026-09-11 06:11:32
电信,104.20.25.52,5 MB,647 kB/s,243 毫秒,FRA,2026-09-11 06:11:32
电信,104.18.45.135,5 MB,647 kB/s,95 毫秒,SIN,2026-09-11 06:11:37
