线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.39.16,5 MB,647 kB/s,227 毫秒,LAX,2026-03-27 09:38:30
移动,104.16.149.219,5 MB,647 kB/s,50 毫秒,HKG,2026-03-27 09:32:28
移动,162.159.39.40,5 MB,647 kB/s,227 毫秒,LAX,2026-03-27 09:42:31
移动,104.17.128.50,5 MB,647 kB/s,215 毫秒,SJC,2026-03-27 09:33:58
移动,104.16.149.201,5 MB,647 kB/s,50 毫秒,HKG,2026-03-27 09:36:32
联通,104.20.41.60,5 MB,645 kB/s,135 毫秒,SJC,2026-03-27 09:43:58
联通,104.17.131.94,5 MB,645 kB/s,131 毫秒,SJC,2026-03-27 09:42:10
联通,104.19.14.214,5 MB,644 kB/s,194 毫秒,LAX,2026-03-27 09:41:16
联通,104.17.128.50,5 MB,647 kB/s,131 毫秒,SJC,2026-03-27 09:33:58
联通,162.159.40.14,5 MB,647 kB/s,189 毫秒,LAX,2026-03-27 09:38:30
电信,162.159.44.180,5 MB,647 kB/s,71 毫秒,NRT,2026-03-27 09:29:36
电信,162.159.44.205,5 MB,647 kB/s,68 毫秒,NRT,2026-03-27 09:37:33
电信,162.159.44.12,5 MB,647 kB/s,66 毫秒,NRT,2026-03-27 09:31:32
电信,162.159.11.242,5 MB,647 kB/s,115 毫秒,SIN,2026-03-27 09:30:48
电信,108.162.196.196,5 MB,647 kB/s,94 毫秒,SIN,2026-03-27 09:43:34
