线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.111,5 MB,647 kB/s,103 毫秒,HKG,2026-07-15 19:38:41
移动,104.21.95.134,5 MB,647 kB/s,104 毫秒,HKG,2026-07-15 19:34:43
移动,104.25.241.67,5 MB,647 kB/s,103 毫秒,HKG,2026-07-15 19:42:43
移动,104.25.250.193,5 MB,647 kB/s,104 毫秒,HKG,2026-07-15 19:45:51
移动,104.21.95.170,5 MB,647 kB/s,103 毫秒,HKG,2026-07-15 19:38:41
联通,104.17.142.96,5 MB,645 kB/s,144 毫秒,SJC,2026-07-15 19:47:09
联通,104.17.147.96,5 MB,645 kB/s,202 毫秒,SJC,2026-07-15 19:48:47
联通,198.41.219.218,5 MB,645 kB/s,155 毫秒,SJC,2026-07-15 19:45:07
联通,162.159.82.149,5 MB,645 kB/s,201 毫秒,SJC,2026-07-15 19:39:42
联通,104.17.128.1,5 MB,645 kB/s,163 毫秒,SJC,2026-07-15 19:39:07
电信,162.159.9.58,5 MB,647 kB/s,95 毫秒,SIN,2026-07-15 19:34:41
电信,108.162.194.238,5 MB,647 kB/s,95 毫秒,SIN,2026-07-15 19:36:39
电信,162.159.3.140,5 MB,648 kB/s,97 毫秒,SIN,2026-07-15 19:48:37
电信,172.64.49.102,5 MB,647 kB/s,66 毫秒,SIN,2026-07-15 19:40:43
电信,162.159.35.207,5 MB,647 kB/s,96 毫秒,SIN,2026-07-15 19:36:39
