线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.172,5 MB,645 kB/s,109 毫秒,HKG,2026-07-04 19:22:01
移动,104.17.144.100,5 MB,645 kB/s,109 毫秒,HKG,2026-07-04 19:23:54
移动,104.19.151.39,5 MB,647 kB/s,81 毫秒,HKG,2026-07-04 19:25:01
移动,104.17.155.198,5 MB,645 kB/s,125 毫秒,HKG,2026-07-04 19:24:37
移动,104.17.155.78,5 MB,645 kB/s,125 毫秒,HKG,2026-07-04 19:18:39
联通,104.17.144.172,5 MB,645 kB/s,145 毫秒,SJC,2026-07-04 19:22:01
联通,104.17.131.231,5 MB,647 kB/s,145 毫秒,SJC,2026-07-04 19:22:01
联通,104.17.154.252,5 MB,645 kB/s,137 毫秒,SJC,2026-07-04 19:23:54
联通,198.41.223.54,5 MB,647 kB/s,207 毫秒,LAX,2026-07-04 19:25:35
联通,104.17.154.42,5 MB,645 kB/s,142 毫秒,SJC,2026-07-04 19:15:50
电信,162.159.24.25,5 MB,647 kB/s,97 毫秒,SIN,2026-07-04 19:21:36
电信,162.159.18.105,5 MB,647 kB/s,67 毫秒,SIN,2026-07-04 19:20:38
电信,162.159.9.112,5 MB,647 kB/s,98 毫秒,SIN,2026-07-04 19:23:40
电信,162.159.12.197,5 MB,647 kB/s,98 毫秒,SIN,2026-07-04 19:25:35
电信,108.162.194.62,5 MB,647 kB/s,68 毫秒,SIN,2026-07-04 19:15:36
