线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.188.218,5 MB,647 kB/s,59 毫秒,HKG,2026-06-17 08:35:38
移动,104.19.60.183,5 MB,644 kB/s,58 毫秒,HKG,2026-06-17 08:27:38
移动,104.19.60.176,5 MB,647 kB/s,58 毫秒,HKG,2026-06-17 08:23:54
移动,104.17.188.15,5 MB,645 kB/s,58 毫秒,HKG,2026-06-17 08:27:38
移动,104.19.47.60,5 MB,644 kB/s,57 毫秒,HKG,2026-06-17 08:27:38
联通,104.17.202.8,5 MB,645 kB/s,174 毫秒,LAX,2026-06-17 08:27:35
联通,104.16.65.139,5 MB,645 kB/s,174 毫秒,LAX,2026-06-17 08:22:00
电信,162.159.15.138,5 MB,647 kB/s,98 毫秒,SIN,2026-06-17 08:31:38
电信,162.159.48.127,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 08:29:35
电信,162.159.33.223,5 MB,647 kB/s,94 毫秒,SIN,2026-06-17 08:21:30
电信,162.159.10.119,5 MB,647 kB/s,98 毫秒,SIN,2026-06-17 08:35:31
电信,162.159.19.111,5 MB,647 kB/s,67 毫秒,SIN,2026-06-17 08:35:31
