移动,104.21.74.123,33 MB,4297 kB/s,202 毫秒,SJC,2025-01-08 21:25:00
移动,104.21.33.119,32 MB,4159 kB/s,202 毫秒,SJC,2025-01-08 21:35:54
移动,104.21.47.186,34 MB,4352 kB/s,201 毫秒,SJC,2025-01-08 21:24:37
移动,104.21.92.198,34 MB,4379 kB/s,201 毫秒,SJC,2025-01-08 21:24:59
移动,104.21.40.31,33 MB,4294 kB/s,202 毫秒,SJC,2025-01-08 21:24:37
联通,104.26.15.94,26 MB,3442 kB/s,130 毫秒,HKG,2025-01-08 21:27:49
联通,172.67.78.19,33 MB,4272 kB/s,128 毫秒,HKG,2025-01-08 21:09:35
联通,172.67.77.40,27 MB,3564 kB/s,128 毫秒,HKG,2025-01-08 21:11:46
联通,104.26.10.124,3 MB,489 kB/s,136 毫秒,HKG,2025-01-08 21:11:46
联通,104.26.13.155,30 MB,3875 kB/s,132 毫秒,HKG,2025-01-08 21:19:44
电信,104.16.121.196,27 MB,3560 kB/s,164 毫秒,LAX,2025-01-08 21:35:48
电信,104.18.25.120,29 MB,3805 kB/s,174 毫秒,LAX,2025-01-08 21:29:47
电信,104.18.115.136,31 MB,4028 kB/s,170 毫秒,LAX,2025-01-08 21:29:47
电信,104.19.248.111,23 MB,3038 kB/s,172 毫秒,LAX,2025-01-08 21:29:47
电信,162.159.39.206,27 MB,3482 kB/s,164 毫秒,LAX,2025-01-08 21:35:48
