线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.94.59,3 MB,391 kB/s,97 毫秒,HKG,2026-06-08 23:42:22
移动,104.21.94.130,5 MB,641 kB/s,102 毫秒,HKG,2026-06-08 23:42:22
移动,104.16.149.136,2 MB,275 kB/s,102 毫秒,HKG,2026-06-08 23:42:22
移动,104.17.220.181,5 MB,645 kB/s,110 毫秒,HKG,2026-06-08 23:36:16
移动,104.17.173.47,2 MB,269 kB/s,126 毫秒,HKG,2026-06-08 23:47:31
联通,104.17.137.234,5 MB,645 kB/s,184 毫秒,SJC,2026-06-08 23:34:06
联通,104.17.149.196,5 MB,645 kB/s,144 毫秒,SJC,2026-06-08 23:42:04
联通,104.17.137.8,5 MB,647 kB/s,139 毫秒,SJC,2026-06-08 23:44:05
联通,173.245.58.204,5 MB,647 kB/s,192 毫秒,LAX,2026-06-08 23:38:41
联通,104.17.157.128,5 MB,645 kB/s,141 毫秒,SJC,2026-06-08 23:44:05
电信,162.159.11.192,5 MB,647 kB/s,97 毫秒,SIN,2026-06-08 23:42:40
电信,108.162.195.182,5 MB,647 kB/s,67 毫秒,SIN,2026-06-08 23:40:41
电信,162.159.23.87,5 MB,647 kB/s,96 毫秒,SIN,2026-06-08 23:36:38
电信,162.159.20.115,5 MB,647 kB/s,96 毫秒,SIN,2026-06-08 23:34:38
电信,162.159.49.88,5 MB,647 kB/s,95 毫秒,SIN,2026-06-08 23:44:41
